month,ward,alderman
Dec 2003,8,Todd Stroger
Dec 2003,9,Anthony Beale
Dec 2003,10,John Pope
Dec 2003,11,James Balcer
Dec 2003,12,George Cardenas
Dec 2003,13,Frank Olivo
Dec 2003,14,Ed Burke
Dec 2003,15,Ted Thomas
Dec 2003,16,Shirley Coleman
Dec 2003,17,Latasha Thomas
Dec 2003,18,Thomas Murphy
Dec 2003,19,Virginia Rugai
Dec 2003,20,Arenda Troutman
Dec 2003,21,Howard Brookins
Dec 2003,22,Ricardo Munoz
Dec 2003,23,Michael Zalewski
Dec 2003,24,Michael Chandler
Dec 2003,25,Daniel Solis
Dec 2003,26,Billy Ocasio
Dec 2003,27,"Walter Burnett, Jr."
Dec 2003,28,Ed Smith
Dec 2003,29,Isaac Carothers
Dec 2003,30,Ariel Reboyras
Dec 2003,31,Ray Suarez
Dec 2003,32,Theodore Matlak
Dec 2003,33,Dick Mell
Dec 2003,34,Carrie Austin
Dec 2003,35,Rey Colon
Dec 2003,36,William Banks
Dec 2003,37,Emma Mitts
Dec 2003,38,Thomas Allen
Dec 2003,39,Margaret Laurino
Dec 2003,40,Patrick O'Connor
Dec 2003,41,Brian Doherty
Dec 2003,42,Burton Natarus
Dec 2003,43,Vi Daley
Dec 2003,44,Tom Tunney
Dec 2003,45,Patrick Levar
Dec 2003,46,Helen Shiller
Dec 2003,47,Eugene Schulter
Dec 2003,48,Mary Ann Smith
Dec 2003,49,Joe Moore
Dec 2003,50,Bernard Stone
Jan 2004,1,Manuel Flores
Jan 2004,2,Madeline Haithcock
Jan 2004,3,Dorothy Tillman
Jan 2004,4,Toni Preckwinkle
Jan 2004,5,Leslie Hairston
Jan 2004,6,Fredrenna Lyle
Jan 2004,7,William Beavers
Jan 2004,8,Todd Stroger
Jan 2004,9,Anthony Beale
Jan 2004,10,John Pope
Jan 2004,11,James Balcer
Jan 2004,12,George Cardenas
Jan 2004,13,Frank Olivo
Jan 2004,14,Ed Burke
Jan 2004,15,Ted Thomas
Jan 2004,16,Shirley Coleman
Jan 2004,17,Latasha Thomas
Jan 2004,18,Thomas Murphy
Jan 2004,19,Virginia Rugai
Jan 2004,20,Arenda Troutman
Jan 2004,21,Howard Brookins
Jan 2004,22,Ricardo Munoz
Jan 2004,23,Michael Zalewski
Jan 2004,24,Michael Chandler
Jan 2004,25,Daniel Solis
Jan 2004,26,Billy Ocasio
Jan 2004,27,"Walter Burnett, Jr."
Jan 2004,28,Ed Smith
Jan 2004,29,Isaac Carothers
Jan 2004,30,Ariel Reboyras
Jan 2004,31,Ray Suarez
Jan 2004,32,Theodore Matlak
Jan 2004,33,Dick Mell
Jan 2004,34,Carrie Austin
Jan 2004,35,Rey Colon
Jan 2004,36,William Banks
Jan 2004,37,Emma Mitts
Jan 2004,38,Thomas Allen
Jan 2004,39,Margaret Laurino
Jan 2004,40,Patrick O'Connor
Jan 2004,41,Brian Doherty
Jan 2004,42,Burton Natarus
Jan 2004,43,Vi Daley
Jan 2004,44,Tom Tunney
Jan 2004,45,Patrick Levar
Jan 2004,46,Helen Shiller
Jan 2004,47,Eugene Schulter
Jan 2004,48,Mary Ann Smith
Jan 2004,49,Joe Moore
Jan 2004,50,Bernard Stone
Feb 2004,1,Manuel Flores
Feb 2004,2,Madeline Haithcock
Feb 2004,3,Dorothy Tillman
Feb 2004,4,Toni Preckwinkle
Feb 2004,5,Leslie Hairston
Feb 2004,6,Fredrenna Lyle
Feb 2004,7,William Beavers
Feb 2004,8,Todd Stroger
Feb 2004,9,Anthony Beale
Feb 2004,10,John Pope
Feb 2004,11,James Balcer
Feb 2004,12,George Cardenas
Feb 2004,13,Frank Olivo
Feb 2004,14,Ed Burke
Feb 2004,15,Ted Thomas
Feb 2004,16,Shirley Coleman
Feb 2004,17,Latasha Thomas
Feb 2004,18,Thomas Murphy
Feb 2004,19,Virginia Rugai
Feb 2004,20,Arenda Troutman
Feb 2004,21,Howard Brookins
Feb 2004,22,Ricardo Munoz
Feb 2004,23,Michael Zalewski
Feb 2004,24,Michael Chandler
Feb 2004,25,Daniel Solis
Feb 2004,26,Billy Ocasio
Feb 2004,27,"Walter Burnett, Jr."
Feb 2004,28,Ed Smith
Feb 2004,29,Isaac Carothers
Feb 2004,30,Ariel Reboyras
Feb 2004,31,Ray Suarez
Feb 2004,32,Theodore Matlak
Feb 2004,33,Dick Mell
Feb 2004,34,Carrie Austin
Feb 2004,35,Rey Colon
Feb 2004,36,William Banks
Feb 2004,37,Emma Mitts
Feb 2004,38,Thomas Allen
Feb 2004,39,Margaret Laurino
Feb 2004,40,Patrick O'Connor
Feb 2004,41,Brian Doherty
Feb 2004,42,Burton Natarus
Feb 2004,43,Vi Daley
Feb 2004,44,Tom Tunney
Feb 2004,45,Patrick Levar
Feb 2004,46,Helen Shiller
Feb 2004,47,Eugene Schulter
Feb 2004,48,Mary Ann Smith
Feb 2004,49,Joe Moore
Feb 2004,50,Bernard Stone
Mar 2004,1,Manuel Flores
Mar 2004,2,Madeline Haithcock
Mar 2004,3,Dorothy Tillman
Mar 2004,4,Toni Preckwinkle
Mar 2004,5,Leslie Hairston
Mar 2004,6,Fredrenna Lyle
Mar 2004,7,William Beavers
Mar 2004,8,Todd Stroger
Mar 2004,9,Anthony Beale
Mar 2004,10,John Pope
Mar 2004,11,James Balcer
Mar 2004,12,George Cardenas
Mar 2004,13,Frank Olivo
Mar 2004,14,Ed Burke
Mar 2004,15,Ted Thomas
Mar 2004,16,Shirley Coleman
Mar 2004,17,Latasha Thomas
Mar 2004,18,Thomas Murphy
Mar 2004,19,Virginia Rugai
Mar 2004,20,Arenda Troutman
Mar 2004,21,Howard Brookins
Mar 2004,22,Ricardo Munoz
Mar 2004,23,Michael Zalewski
Mar 2004,24,Michael Chandler
Mar 2004,25,Daniel Solis
Mar 2004,26,Billy Ocasio
Mar 2004,27,"Walter Burnett, Jr."
Mar 2004,28,Ed Smith
Mar 2004,29,Isaac Carothers
Mar 2004,30,Ariel Reboyras
Mar 2004,31,Ray Suarez
Mar 2004,32,Theodore Matlak
Mar 2004,33,Dick Mell
Mar 2004,34,Carrie Austin
Mar 2004,35,Rey Colon
Mar 2004,36,William Banks
Mar 2004,37,Emma Mitts
Mar 2004,38,Thomas Allen
Mar 2004,39,Margaret Laurino
Mar 2004,40,Patrick O'Connor
Mar 2004,41,Brian Doherty
Mar 2004,42,Burton Natarus
Mar 2004,43,Vi Daley
Mar 2004,44,Tom Tunney
Mar 2004,45,Patrick Levar
Mar 2004,46,Helen Shiller
Mar 2004,47,Eugene Schulter
Mar 2004,48,Mary Ann Smith
Mar 2004,49,Joe Moore
Mar 2004,50,Bernard Stone
Apr 2004,1,Manuel Flores
Apr 2004,2,Madeline Haithcock
Apr 2004,3,Dorothy Tillman
Apr 2004,4,Toni Preckwinkle
Apr 2004,5,Leslie Hairston
Apr 2004,6,Fredrenna Lyle
Apr 2004,7,William Beavers
Apr 2004,8,Todd Stroger
Apr 2004,9,Anthony Beale
Apr 2004,10,John Pope
Apr 2004,11,James Balcer
Apr 2004,12,George Cardenas
Apr 2004,13,Frank Olivo
Apr 2004,14,Ed Burke
Apr 2004,15,Ted Thomas
Apr 2004,16,Shirley Coleman
Apr 2004,17,Latasha Thomas
Apr 2004,18,Thomas Murphy
Apr 2004,19,Virginia Rugai
Apr 2004,20,Arenda Troutman
Apr 2004,21,Howard Brookins
Apr 2004,22,Ricardo Munoz
Apr 2004,23,Michael Zalewski
Apr 2004,24,Michael Chandler
Apr 2004,25,Daniel Solis
Apr 2004,26,Billy Ocasio
Apr 2004,27,"Walter Burnett, Jr."
Apr 2004,28,Ed Smith
Apr 2004,29,Isaac Carothers
Apr 2004,30,Ariel Reboyras
Apr 2004,31,Ray Suarez
Apr 2004,32,Theodore Matlak
Apr 2004,33,Dick Mell
Apr 2004,34,Carrie Austin
Apr 2004,35,Rey Colon
Apr 2004,36,William Banks
Apr 2004,37,Emma Mitts
Apr 2004,38,Thomas Allen
Apr 2004,39,Margaret Laurino
Apr 2004,40,Patrick O'Connor
Apr 2004,41,Brian Doherty
Apr 2004,42,Burton Natarus
Apr 2004,43,Vi Daley
Apr 2004,44,Tom Tunney
Apr 2004,45,Patrick Levar
Apr 2004,46,Helen Shiller
Apr 2004,47,Eugene Schulter
Apr 2004,48,Mary Ann Smith
Apr 2004,49,Joe Moore
Apr 2004,50,Bernard Stone
May 2004,1,Manuel Flores
May 2004,2,Madeline Haithcock
May 2004,3,Dorothy Tillman
May 2004,4,Toni Preckwinkle
May 2004,5,Leslie Hairston
May 2004,6,Fredrenna Lyle
May 2004,7,William Beavers
May 2004,8,Todd Stroger
May 2004,9,Anthony Beale
May 2004,10,John Pope
May 2004,11,James Balcer
May 2004,12,George Cardenas
May 2004,13,Frank Olivo
May 2004,14,Ed Burke
May 2004,15,Ted Thomas
May 2004,16,Shirley Coleman
May 2004,17,Latasha Thomas
May 2004,18,Thomas Murphy
May 2004,19,Virginia Rugai
May 2004,20,Arenda Troutman
May 2004,21,Howard Brookins
May 2004,22,Ricardo Munoz
May 2004,23,Michael Zalewski
May 2004,24,Michael Chandler
May 2004,25,Daniel Solis
May 2004,26,Billy Ocasio
May 2004,27,"Walter Burnett, Jr."
May 2004,28,Ed Smith
May 2004,29,Isaac Carothers
May 2004,30,Ariel Reboyras
May 2004,31,Ray Suarez
May 2004,32,Theodore Matlak
May 2004,33,Dick Mell
May 2004,34,Carrie Austin
May 2004,35,Rey Colon
May 2004,36,William Banks
May 2004,37,Emma Mitts
May 2004,38,Thomas Allen
May 2004,39,Margaret Laurino
May 2004,40,Patrick O'Connor
May 2004,41,Brian Doherty
May 2004,42,Burton Natarus
May 2004,43,Vi Daley
May 2004,44,Tom Tunney
May 2004,45,Patrick Levar
May 2004,46,Helen Shiller
May 2004,47,Eugene Schulter
May 2004,48,Mary Ann Smith
May 2004,49,Joe Moore
May 2004,50,Bernard Stone
Jun 2004,1,Manuel Flores
Jun 2004,2,Madeline Haithcock
Jun 2004,3,Dorothy Tillman
Jun 2004,4,Toni Preckwinkle
Jun 2004,5,Leslie Hairston
Jun 2004,6,Fredrenna Lyle
Jun 2004,7,William Beavers
Jun 2004,8,Todd Stroger
Jun 2004,9,Anthony Beale
Jun 2004,10,John Pope
Jun 2004,11,James Balcer
Jun 2004,12,George Cardenas
Jun 2004,13,Frank Olivo
Jun 2004,14,Ed Burke
Jun 2004,15,Ted Thomas
Jun 2004,16,Shirley Coleman
Jun 2004,17,Latasha Thomas
Jun 2004,18,Thomas Murphy
Jun 2004,19,Virginia Rugai
Jun 2004,20,Arenda Troutman
Jun 2004,21,Howard Brookins
Jun 2004,22,Ricardo Munoz
Jun 2004,23,Michael Zalewski
Jun 2004,24,Michael Chandler
Jun 2004,25,Daniel Solis
Jun 2004,26,Billy Ocasio
Jun 2004,27,"Walter Burnett, Jr."
Jun 2004,28,Ed Smith
Jun 2004,29,Isaac Carothers
Jun 2004,30,Ariel Reboyras
Jun 2004,31,Ray Suarez
Jun 2004,32,Theodore Matlak
Jun 2004,33,Dick Mell
Jun 2004,34,Carrie Austin
Jun 2004,35,Rey Colon
Jun 2004,36,William Banks
Jun 2004,37,Emma Mitts
Jun 2004,38,Thomas Allen
Jun 2004,39,Margaret Laurino
Jun 2004,40,Patrick O'Connor
Jun 2004,41,Brian Doherty
Jun 2004,42,Burton Natarus
Jun 2004,43,Vi Daley
Jun 2004,44,Tom Tunney
Jun 2004,45,Patrick Levar
Jun 2004,46,Helen Shiller
Jun 2004,47,Eugene Schulter
Jun 2004,48,Mary Ann Smith
Jun 2004,49,Joe Moore
Jun 2004,50,Bernard Stone
Jul 2004,1,Manuel Flores
Jul 2004,2,Madeline Haithcock
Jul 2004,3,Dorothy Tillman
Jul 2004,4,Toni Preckwinkle
Jul 2004,5,Leslie Hairston
Jul 2004,6,Fredrenna Lyle
Jul 2004,7,William Beavers
Jul 2004,8,Todd Stroger
Jul 2004,9,Anthony Beale
Jul 2004,10,John Pope
Jul 2004,11,James Balcer
Jul 2004,12,George Cardenas
Jul 2004,13,Frank Olivo
Jul 2004,14,Ed Burke
Jul 2004,15,Ted Thomas
Jul 2004,16,Shirley Coleman
Jul 2004,17,Latasha Thomas
Jul 2004,18,Thomas Murphy
Jul 2004,19,Virginia Rugai
Jul 2004,20,Arenda Troutman
Jul 2004,21,Howard Brookins
Jul 2004,22,Ricardo Munoz
Jul 2004,23,Michael Zalewski
Jul 2004,24,Michael Chandler
Jul 2004,25,Daniel Solis
Jul 2004,26,Billy Ocasio
Jul 2004,27,"Walter Burnett, Jr."
Jul 2004,28,Ed Smith
Jul 2004,29,Isaac Carothers
Jul 2004,30,Ariel Reboyras
Jul 2004,31,Ray Suarez
Jul 2004,32,Theodore Matlak
Jul 2004,33,Dick Mell
Jul 2004,34,Carrie Austin
Jul 2004,35,Rey Colon
Jul 2004,36,William Banks
Jul 2004,37,Emma Mitts
Jul 2004,38,Thomas Allen
Jul 2004,39,Margaret Laurino
Jul 2004,40,Patrick O'Connor
Jul 2004,41,Brian Doherty
Jul 2004,42,Burton Natarus
Jul 2004,43,Vi Daley
Jul 2004,44,Tom Tunney
Jul 2004,45,Patrick Levar
Jul 2004,46,Helen Shiller
Jul 2004,47,Eugene Schulter
Jul 2004,48,Mary Ann Smith
Jul 2004,49,Joe Moore
Jul 2004,50,Bernard Stone
Aug 2004,1,Manuel Flores
Aug 2004,2,Madeline Haithcock
Aug 2004,3,Dorothy Tillman
Aug 2004,4,Toni Preckwinkle
Aug 2004,5,Leslie Hairston
Aug 2004,6,Fredrenna Lyle
Aug 2004,7,William Beavers
Aug 2004,8,Todd Stroger
Aug 2004,9,Anthony Beale
Aug 2004,10,John Pope
Aug 2004,11,James Balcer
Aug 2004,12,George Cardenas
Aug 2004,13,Frank Olivo
Aug 2004,14,Ed Burke
Aug 2004,15,Ted Thomas
Aug 2004,16,Shirley Coleman
Aug 2004,17,Latasha Thomas
Aug 2004,18,Thomas Murphy
Aug 2004,19,Virginia Rugai
Aug 2004,20,Arenda Troutman
Aug 2004,21,Howard Brookins
Aug 2004,22,Ricardo Munoz
Aug 2004,23,Michael Zalewski
Aug 2004,24,Michael Chandler
Aug 2004,25,Daniel Solis
Aug 2004,26,Billy Ocasio
Aug 2004,27,"Walter Burnett, Jr."
Aug 2004,28,Ed Smith
Aug 2004,29,Isaac Carothers
Aug 2004,30,Ariel Reboyras
Aug 2004,31,Ray Suarez
Aug 2004,32,Theodore Matlak
Aug 2004,33,Dick Mell
Aug 2004,34,Carrie Austin
Aug 2004,35,Rey Colon
Aug 2004,36,William Banks
Aug 2004,37,Emma Mitts
Aug 2004,38,Thomas Allen
Aug 2004,39,Margaret Laurino
Aug 2004,40,Patrick O'Connor
Aug 2004,41,Brian Doherty
Aug 2004,42,Burton Natarus
Aug 2004,43,Vi Daley
Aug 2004,44,Tom Tunney
Aug 2004,45,Patrick Levar
Aug 2004,46,Helen Shiller
Aug 2004,47,Eugene Schulter
Aug 2004,48,Mary Ann Smith
Aug 2004,49,Joe Moore
Aug 2004,50,Bernard Stone
Sep 2004,1,Manuel Flores
Sep 2004,2,Madeline Haithcock
Sep 2004,3,Dorothy Tillman
Sep 2004,4,Toni Preckwinkle
Sep 2004,5,Leslie Hairston
Sep 2004,6,Fredrenna Lyle
Sep 2004,7,William Beavers
Sep 2004,8,Todd Stroger
Sep 2004,9,Anthony Beale
Sep 2004,10,John Pope
Sep 2004,11,James Balcer
Sep 2004,12,George Cardenas
Sep 2004,13,Frank Olivo
Sep 2004,14,Ed Burke
Sep 2004,15,Ted Thomas
Sep 2004,16,Shirley Coleman
Sep 2004,17,Latasha Thomas
Sep 2004,18,Thomas Murphy
Sep 2004,19,Virginia Rugai
Sep 2004,20,Arenda Troutman
Sep 2004,21,Howard Brookins
Sep 2004,22,Ricardo Munoz
Sep 2004,23,Michael Zalewski
Sep 2004,24,Michael Chandler
Sep 2004,25,Daniel Solis
Sep 2004,26,Billy Ocasio
Sep 2004,27,"Walter Burnett, Jr."
Sep 2004,28,Ed Smith
Sep 2004,29,Isaac Carothers
Sep 2004,30,Ariel Reboyras
Sep 2004,31,Ray Suarez
Sep 2004,32,Theodore Matlak
Sep 2004,33,Dick Mell
Sep 2004,34,Carrie Austin
Sep 2004,35,Rey Colon
Sep 2004,36,William Banks
Sep 2004,37,Emma Mitts
Sep 2004,38,Thomas Allen
Sep 2004,39,Margaret Laurino
Sep 2004,40,Patrick O'Connor
Sep 2004,41,Brian Doherty
Sep 2004,42,Burton Natarus
Sep 2004,43,Vi Daley
Sep 2004,44,Tom Tunney
Sep 2004,45,Patrick Levar
Sep 2004,46,Helen Shiller
Sep 2004,47,Eugene Schulter
Sep 2004,48,Mary Ann Smith
Sep 2004,49,Joe Moore
Sep 2004,50,Bernard Stone
Oct 2004,1,Manuel Flores
Oct 2004,2,Madeline Haithcock
Oct 2004,3,Dorothy Tillman
Oct 2004,4,Toni Preckwinkle
Oct 2004,5,Leslie Hairston
Oct 2004,6,Fredrenna Lyle
Oct 2004,7,William Beavers
Oct 2004,8,Todd Stroger
Oct 2004,9,Anthony Beale
Oct 2004,10,John Pope
Oct 2004,11,James Balcer
Oct 2004,12,George Cardenas
Oct 2004,13,Frank Olivo
Oct 2004,14,Ed Burke
Oct 2004,15,Ted Thomas
Oct 2004,16,Shirley Coleman
Oct 2004,17,Latasha Thomas
Oct 2004,18,Thomas Murphy
Oct 2004,19,Virginia Rugai
Oct 2004,20,Arenda Troutman
Oct 2004,21,Howard Brookins
Oct 2004,22,Ricardo Munoz
Oct 2004,23,Michael Zalewski
Oct 2004,24,Michael Chandler
Oct 2004,25,Daniel Solis
Oct 2004,26,Billy Ocasio
Oct 2004,27,"Walter Burnett, Jr."
Oct 2004,28,Ed Smith
Oct 2004,29,Isaac Carothers
Oct 2004,30,Ariel Reboyras
Oct 2004,31,Ray Suarez
Oct 2004,32,Theodore Matlak
Oct 2004,33,Dick Mell
Oct 2004,34,Carrie Austin
Oct 2004,35,Rey Colon
Oct 2004,36,William Banks
Oct 2004,37,Emma Mitts
Oct 2004,38,Thomas Allen
Oct 2004,39,Margaret Laurino
Oct 2004,40,Patrick O'Connor
Oct 2004,41,Brian Doherty
Oct 2004,42,Burton Natarus
Oct 2004,43,Vi Daley
Oct 2004,44,Tom Tunney
Oct 2004,45,Patrick Levar
Oct 2004,46,Helen Shiller
Oct 2004,47,Eugene Schulter
Oct 2004,48,Mary Ann Smith
Oct 2004,49,Joe Moore
Oct 2004,50,Bernard Stone
Nov 2004,1,Manuel Flores
Nov 2004,2,Madeline Haithcock
Nov 2004,3,Dorothy Tillman
Nov 2004,4,Toni Preckwinkle
Nov 2004,5,Leslie Hairston
Nov 2004,6,Fredrenna Lyle
Nov 2004,7,William Beavers
Nov 2004,8,Todd Stroger
Nov 2004,9,Anthony Beale
Nov 2004,10,John Pope
Nov 2004,11,James Balcer
Nov 2004,12,George Cardenas
Nov 2004,13,Frank Olivo
Nov 2004,14,Ed Burke
Nov 2004,15,Ted Thomas
Nov 2004,16,Shirley Coleman
Nov 2004,17,Latasha Thomas
Nov 2004,18,Thomas Murphy
Nov 2004,19,Virginia Rugai
Nov 2004,20,Arenda Troutman
Nov 2004,21,Howard Brookins
Nov 2004,22,Ricardo Munoz
Nov 2004,23,Michael Zalewski
Nov 2004,24,Michael Chandler
Nov 2004,25,Daniel Solis
Nov 2004,26,Billy Ocasio
Nov 2004,27,"Walter Burnett, Jr."
Nov 2004,28,Ed Smith
Nov 2004,29,Isaac Carothers
Nov 2004,30,Ariel Reboyras
Nov 2004,31,Ray Suarez
Nov 2004,32,Theodore Matlak
Nov 2004,33,Dick Mell
Nov 2004,34,Carrie Austin
Nov 2004,35,Rey Colon
Nov 2004,36,William Banks
Nov 2004,37,Emma Mitts
Nov 2004,38,Thomas Allen
Nov 2004,39,Margaret Laurino
Nov 2004,40,Patrick O'Connor
Nov 2004,41,Brian Doherty
Nov 2004,42,Burton Natarus
Nov 2004,43,Vi Daley
Nov 2004,44,Tom Tunney
Nov 2004,45,Patrick Levar
Nov 2004,46,Helen Shiller
Nov 2004,47,Eugene Schulter
Nov 2004,48,Mary Ann Smith
Nov 2004,49,Joe Moore
Nov 2004,50,Bernard Stone
Dec 2004,1,Manuel Flores
Dec 2004,2,Madeline Haithcock
Dec 2004,3,Dorothy Tillman
Dec 2004,4,Toni Preckwinkle
Dec 2004,5,Leslie Hairston
Dec 2004,6,Fredrenna Lyle
Dec 2004,7,William Beavers
Dec 2004,8,Todd Stroger
Dec 2004,9,Anthony Beale
Dec 2004,10,John Pope
Dec 2004,11,James Balcer
Dec 2004,12,George Cardenas
Dec 2004,13,Frank Olivo
Dec 2004,14,Ed Burke
Dec 2004,15,Ted Thomas
Dec 2004,16,Shirley Coleman
Dec 2004,17,Latasha Thomas
Dec 2004,18,Thomas Murphy
Dec 2004,19,Virginia Rugai
Dec 2004,20,Arenda Troutman
Dec 2004,21,Howard Brookins
Dec 2004,22,Ricardo Munoz
Dec 2004,23,Michael Zalewski
Dec 2004,24,Michael Chandler
Dec 2004,25,Daniel Solis
Dec 2004,26,Billy Ocasio
Dec 2004,27,"Walter Burnett, Jr."
Dec 2004,28,Ed Smith
Dec 2004,29,Isaac Carothers
Dec 2004,30,Ariel Reboyras
Dec 2004,31,Ray Suarez
Dec 2004,32,Theodore Matlak
Dec 2004,33,Dick Mell
Dec 2004,34,Carrie Austin
Dec 2004,35,Rey Colon
Dec 2004,36,William Banks
Dec 2004,37,Emma Mitts
Dec 2004,38,Thomas Allen
Dec 2004,39,Margaret Laurino
Dec 2004,40,Patrick O'Connor
Dec 2004,41,Brian Doherty
Dec 2004,42,Burton Natarus
Dec 2004,43,Vi Daley
Dec 2004,44,Tom Tunney
Dec 2004,45,Patrick Levar
Dec 2004,46,Helen Shiller
Dec 2004,47,Eugene Schulter
Dec 2004,48,Mary Ann Smith
Dec 2004,49,Joe Moore
Dec 2004,50,Bernard Stone
Jan 2005,1,Manuel Flores
Jan 2005,2,Madeline Haithcock
Jan 2005,3,Dorothy Tillman
Jan 2005,4,Toni Preckwinkle
Jan 2005,5,Leslie Hairston
Jan 2005,6,Fredrenna Lyle
Jan 2005,7,William Beavers
Jan 2005,8,Todd Stroger
Jan 2005,9,Anthony Beale
Jan 2005,10,John Pope
Jan 2005,11,James Balcer
Jan 2005,12,George Cardenas
Jan 2005,13,Frank Olivo
Jan 2005,14,Ed Burke
Jan 2005,15,Ted Thomas
Jan 2005,16,Shirley Coleman
Jan 2005,17,Latasha Thomas
Jan 2005,18,Thomas Murphy
Jan 2005,19,Virginia Rugai
Jan 2005,20,Arenda Troutman
Jan 2005,21,Howard Brookins
Jan 2005,22,Ricardo Munoz
Jan 2005,23,Michael Zalewski
Jan 2005,24,Michael Chandler
Jan 2005,25,Daniel Solis
Jan 2005,26,Billy Ocasio
Jan 2005,27,"Walter Burnett, Jr."
Jan 2005,28,Ed Smith
Jan 2005,29,Isaac Carothers
Jan 2005,30,Ariel Reboyras
Jan 2005,31,Ray Suarez
Jan 2005,32,Theodore Matlak
Jan 2005,33,Dick Mell
Jan 2005,34,Carrie Austin
Jan 2005,35,Rey Colon
Jan 2005,36,William Banks
Jan 2005,37,Emma Mitts
Jan 2005,38,Thomas Allen
Jan 2005,39,Margaret Laurino
Jan 2005,40,Patrick O'Connor
Jan 2005,41,Brian Doherty
Jan 2005,42,Burton Natarus
Jan 2005,43,Vi Daley
Jan 2005,44,Tom Tunney
Jan 2005,45,Patrick Levar
Jan 2005,46,Helen Shiller
Jan 2005,47,Eugene Schulter
Jan 2005,48,Mary Ann Smith
Jan 2005,49,Joe Moore
Jan 2005,50,Bernard Stone
Feb 2005,1,Manuel Flores
Feb 2005,2,Madeline Haithcock
Feb 2005,3,Dorothy Tillman
Feb 2005,4,Toni Preckwinkle
Feb 2005,5,Leslie Hairston
Feb 2005,6,Fredrenna Lyle
Feb 2005,7,William Beavers
Feb 2005,8,Todd Stroger
Feb 2005,9,Anthony Beale
Feb 2005,10,John Pope
Feb 2005,11,James Balcer
Feb 2005,12,George Cardenas
Feb 2005,13,Frank Olivo
Feb 2005,14,Ed Burke
Feb 2005,15,Ted Thomas
Feb 2005,16,Shirley Coleman
Feb 2005,17,Latasha Thomas
Feb 2005,18,Thomas Murphy
Feb 2005,19,Virginia Rugai
Feb 2005,20,Arenda Troutman
Feb 2005,21,Howard Brookins
Feb 2005,22,Ricardo Munoz
Feb 2005,23,Michael Zalewski
Feb 2005,24,Michael Chandler
Feb 2005,25,Daniel Solis
Feb 2005,26,Billy Ocasio
Feb 2005,27,"Walter Burnett, Jr."
Feb 2005,28,Ed Smith
Feb 2005,29,Isaac Carothers
Feb 2005,30,Ariel Reboyras
Feb 2005,31,Ray Suarez
Feb 2005,32,Theodore Matlak
Feb 2005,33,Dick Mell
Feb 2005,34,Carrie Austin
Feb 2005,35,Rey Colon
Feb 2005,36,William Banks
Feb 2005,37,Emma Mitts
Feb 2005,38,Thomas Allen
Feb 2005,39,Margaret Laurino
Feb 2005,40,Patrick O'Connor
Feb 2005,41,Brian Doherty
Feb 2005,42,Burton Natarus
Feb 2005,43,Vi Daley
Feb 2005,44,Tom Tunney
Feb 2005,45,Patrick Levar
Feb 2005,46,Helen Shiller
Feb 2005,47,Eugene Schulter
Feb 2005,48,Mary Ann Smith
Feb 2005,49,Joe Moore
Feb 2005,50,Bernard Stone
Mar 2005,1,Manuel Flores
Mar 2005,2,Madeline Haithcock
Mar 2005,3,Dorothy Tillman
Mar 2005,4,Toni Preckwinkle
Mar 2005,5,Leslie Hairston
Mar 2005,6,Fredrenna Lyle
Mar 2005,7,William Beavers
Mar 2005,8,Todd Stroger
Mar 2005,9,Anthony Beale
Mar 2005,10,John Pope
Mar 2005,11,James Balcer
Mar 2005,12,George Cardenas
Mar 2005,13,Frank Olivo
Mar 2005,14,Ed Burke
Mar 2005,15,Ted Thomas
Mar 2005,16,Shirley Coleman
Mar 2005,17,Latasha Thomas
Mar 2005,18,Thomas Murphy
Mar 2005,19,Virginia Rugai
Mar 2005,20,Arenda Troutman
Mar 2005,21,Howard Brookins
Mar 2005,22,Ricardo Munoz
Mar 2005,23,Michael Zalewski
Mar 2005,24,Michael Chandler
Mar 2005,25,Daniel Solis
Mar 2005,26,Billy Ocasio
Mar 2005,27,"Walter Burnett, Jr."
Mar 2005,28,Ed Smith
Mar 2005,29,Isaac Carothers
Mar 2005,30,Ariel Reboyras
Mar 2005,31,Ray Suarez
Mar 2005,32,Theodore Matlak
Mar 2005,33,Dick Mell
Mar 2005,34,Carrie Austin
Mar 2005,35,Rey Colon
Mar 2005,36,William Banks
Mar 2005,37,Emma Mitts
Mar 2005,38,Thomas Allen
Mar 2005,39,Margaret Laurino
Mar 2005,40,Patrick O'Connor
Mar 2005,41,Brian Doherty
Mar 2005,42,Burton Natarus
Mar 2005,43,Vi Daley
Mar 2005,44,Tom Tunney
Mar 2005,45,Patrick Levar
Mar 2005,46,Helen Shiller
Mar 2005,47,Eugene Schulter
Mar 2005,48,Mary Ann Smith
Mar 2005,49,Joe Moore
Mar 2005,50,Bernard Stone
Apr 2005,1,Manuel Flores
Apr 2005,2,Madeline Haithcock
Apr 2005,3,Dorothy Tillman
Apr 2005,4,Toni Preckwinkle
Apr 2005,5,Leslie Hairston
Apr 2005,6,Fredrenna Lyle
Apr 2005,7,William Beavers
Apr 2005,8,Todd Stroger
Apr 2005,9,Anthony Beale
Apr 2005,10,John Pope
Apr 2005,11,James Balcer
Apr 2005,12,George Cardenas
Apr 2005,13,Frank Olivo
Apr 2005,14,Ed Burke
Apr 2005,15,Ted Thomas
Apr 2005,16,Shirley Coleman
Apr 2005,17,Latasha Thomas
Apr 2005,18,Thomas Murphy
