selection_rule,pin,production_year,alternate_year,alternate_tax_year,year_change,production_lot,alternate_lot,production_building,alternate_building,production_units,alternate_units,production_in_paper_window,alternate_in_paper_window,alternate_ward,alternate_ward_pair,alternate_segment_id,alternate_alderman,alternate_strictness,alternate_neighbor_strictness,alternate_score_difference,alternate_distance_m,production_ward,production_ward_pair,production_segment_id,production_alderman,production_strictness,production_neighbor_strictness,production_score_difference,production_distance_m,boundary_assignment_changed,alderman_changed,treatment_value_changed,production_in_500ft,alternate_in_500ft
latest_repeated_post_1999,12112110980000,2021,2021,2026,0,11104,11104,3528,6165,1,1,TRUE,TRUE,41,38_41,NA,Anthony Napolitano,1.9843641157535796,0.22480396345138945,0.8797800761510951,1909.3979494918522,41,38_41,NA,Anthony Napolitano,1.9843641157535796,0.22480396345138945,0.8797800761510951,1909.397949491852,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,12144050770000,2022,2022,2026,0,3982,3982,990,1080,1,1,TRUE,TRUE,38,38_41,NA,Nicholas Sposato,0.22480396345138945,1.9843641157535796,-0.8797800761510951,1686.6394938595563,38,38_41,NA,Nicholas Sposato,0.22480396345138945,1.9843641157535796,-0.8797800761510951,1686.6394938595563,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13021230200000,2018,2018,2026,0,4323,4323,4414,6177,1,1,TRUE,TRUE,50,39_50,39_50_2015_2023_2,Debra Silverstein,1.4378698118411015,-0.19109709254255652,0.814483452191829,73.26759870225634,50,39_50,39_50_2015_2023_2,Debra Silverstein,1.4378698118411015,-0.19109709254255652,0.814483452191829,73.26759870225634,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13021230210000,2018,2018,2026,0,3840,3840,4414,6177,1,1,TRUE,TRUE,50,39_50,39_50_2015_2023_2,Debra Silverstein,1.4378698118411015,-0.19109709254255652,0.814483452191829,73.28160207550886,50,39_50,39_50_2015_2023_2,Debra Silverstein,1.4378698118411015,-0.19109709254255652,0.814483452191829,73.28160207550886,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13032250150000,2019,2019,2026,0,3761,3761,3279,2910,1,1,TRUE,TRUE,39,39_50,NA,Samantha Nugent,-0.08615190436527079,1.4378698118411015,-0.7620108581031861,1248.9773885141087,39,39_50,NA,Samantha Nugent,-0.08615190436527079,1.4378698118411015,-0.7620108581031861,1248.9773885141087,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13084180600000,2006,2006,2026,0,3720,3720,2928,3828,2,3,TRUE,TRUE,45,38_45,NA,Patrick Levar,-0.5909498574039327,-0.814774138928659,0.11191214076236317,253.46488103317557,45,38_45,38_45_2003_2014_3,Patrick Levar,-0.5909498574039327,-0.814774138928659,0.11191214076236317,253.46488103317557,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13084250830000,2022,2022,2026,0,3125,3125,0,2134,1,1,TRUE,TRUE,45,38_45,NA,Jim Gardiner,0.35887354807881416,0.22480396345138945,0.06703479231371236,480.97030577423476,45,38_45,NA,Jim Gardiner,0.35887354807881416,0.22480396345138945,0.06703479231371236,480.9703057742347,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13094060230000,2010,2010,2026,0,4725,4725,913,3000,1,1,TRUE,TRUE,45,39_45,NA,Patrick Levar,-0.5909498574039327,-0.19109709254255652,-0.19992638243068808,543.0910904930024,45,39_45,NA,Patrick Levar,-0.5909498574039327,-0.19109709254255652,-0.19992638243068808,543.0910904930024,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13124111250000,2010,2008,2026,-2,1188,1188,2452,2452,1,1,TRUE,TRUE,47,40_47,40_47_2003_2014_6,Eugene Schulter,-0.7560850102759453,-0.49314583435540343,-0.13146958796027094,97.88518722342187,47,40_47,40_47_2003_2014_6,Eugene Schulter,-0.7560850102759453,-0.49314583435540343,-0.13146958796027094,97.88518722342188,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13134070030000,2020,2020,2026,0,3750,3750,3923,3279,1,1,TRUE,TRUE,47,33_47,33_47_2015_2023_3,Matt Martin,-0.21051072472118404,-1.1140108402601694,0.4517500577694927,55.366102474178895,47,33_47,33_47_2015_2023_3,Matt Martin,-0.21051072472118404,-1.1140108402601694,0.4517500577694927,55.366102474178895,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13143320280000,2019,2024,2026,5,3150,3150,2146,2146,1,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,45,35_45,35_45_2015_2023_3,Jim Gardiner,0.35887354807881416,-2.3588078004714355,1.358840674275125,28.42464678081183,NA,NA,NA,TRUE,FALSE
latest_repeated_post_1999,13143320290000,2020,2020,2026,0,3150,3150,2144,2146,1,1,TRUE,TRUE,45,35_45,35_45_2015_2023_3,Jim Gardiner,0.35887354807881416,-2.3588078004714355,1.358840674275125,35.87648203110468,45,35_45,35_45_2015_2023_3,Jim Gardiner,0.35887354807881416,-2.3588078004714355,1.358840674275125,35.87648203110468,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13144290260000,2021,2021,2026,0,3125,3125,6753,6753,3,4,TRUE,TRUE,33,33_35,33_35_2015_2023_7,Rossana Rodriguez-Sanchez,-1.1140108402601694,-2.3588078004714355,0.622398480105633,89.51097277807635,33,33_35,33_35_2015_2023_7,Rossana Rodriguez-Sanchez,-1.1140108402601694,-2.3588078004714355,0.622398480105633,89.51097277807635,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13144290470000,2019,2019,2026,0,3139,3139,7476,8971,4,5,TRUE,TRUE,33,33_35,33_35_2015_2023_7,Rossana Rodriguez-Sanchez,-1.1140108402601694,-2.3588078004714355,0.622398480105633,127.56075109836566,33,33_35,33_35_2015_2023_7,Rossana Rodriguez-Sanchez,-1.1140108402601694,-2.3588078004714355,0.622398480105633,127.56075109836566,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13203010270000,2021,2021,2026,0,5670,5670,3871,3692,1,1,TRUE,TRUE,36,36_38,NA,Gilbert Villegas,0.6116594615781442,0.22480396345138945,0.1934277490633774,374.92510733617553,36,36_38,36_38_2015_2023_5,Gilbert Villegas,0.6116594615781442,0.22480396345138945,0.1934277490633774,374.92510733617553,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13223070200000,2001,2001,2026,0,6750,6750,3348,3348,2,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,13241060050000,2015,2017,2026,2,3125,3125,2110,2110,1,1,TRUE,TRUE,33,33_47,NA,Deb Mell,-0.9546370334728168,0.9387639931985836,-0.9467005133357003,403.61964211647137,33,33_47,33_47_2015_2023_5,Deb Mell,-0.9546370334728168,0.9387639931985836,-0.9467005133357003,403.61964211647137,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13254160290000,2022,2021,2026,-1,3149,3149,2334,2334,1,1,TRUE,TRUE,1,1_32,1_32_2015_2023_8,Daniel La Spata,-0.5068812306766406,0.7993085125603592,-0.6530948716184999,65.78156061918655,1,1_32,1_32_2015_2023_8,Daniel La Spata,-0.5068812306766406,0.7993085125603592,-0.6530948716184999,65.78156061918655,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13254210230000,2020,2020,2026,0,3150,3150,2566,2515,1,1,TRUE,TRUE,32,1_32,1_32_2015_2023_10,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,83.2319786441702,32,1_32,1_32_2015_2023_10,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,83.2319786441702,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13254280080000,2022,2022,2026,0,4725,4725,3400,3308,1,1,TRUE,TRUE,32,1_32,1_32_2015_2023_9,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,53.614116267136545,32,1_32,1_32_2015_2023_9,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,53.614116267136545,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13254300090000,2022,2022,2026,0,4725,4725,2338,2841,1,1,TRUE,TRUE,32,1_32,1_32_2015_2023_9,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,21.403486200977614,32,1_32,1_32_2015_2023_9,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,21.403486200977618,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13262250290000,2017,2017,2026,0,3125,3125,2488,2184,1,1,TRUE,TRUE,35,30_35,30_35_2015_2023_5,Carlos Ramirez-Rosa,-2.3588078004714355,0.04780430138817124,-1.2033060509298033,214.10131618905436,35,30_35,30_35_2015_2023_5,Carlos Ramirez-Rosa,-2.3588078004714355,0.04780430138817124,-1.2033060509298033,214.10131618905436,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13324050360000,2022,2022,2026,0,3900,3900,0,2165,2,2,TRUE,TRUE,29,29_36,NA,Chris Taliaferro,-0.4539235146653899,0.6116594615781442,-0.532791488121767,708.3179561437858,29,29_36,NA,Chris Taliaferro,-0.4539235146653899,0.6116594615781442,-0.532791488121767,708.3179561437858,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13334080130000,2004,2004,2026,0,3125,3125,3629,3629,2,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,37,31_37,31_37_2003_2014_5,Emma Mitts,-0.08149787354413178,-0.27386561684097005,0.09618387164841913,384.3042407027808,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,13352220010000,2021,2020,2026,-1,3150,3150,2242,2242,1,1,TRUE,TRUE,35,26_35,26_35_2015_2023_8,Carlos Ramirez-Rosa,-2.3588078004714355,-0.3682072328137551,-0.9953002838288402,72.43942099036911,35,26_35,26_35_2015_2023_8,Carlos Ramirez-Rosa,-2.3588078004714355,-0.3682072328137551,-0.9953002838288402,72.43942099036911,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13361150680000,2022,2022,2026,0,4051,4051,2882,2472,1,1,TRUE,TRUE,32,1_32,1_32_2015_2023_1,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,101.47146754841175,32,1_32,1_32_2015_2023_1,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,101.47146754841177,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13361150690000,2022,2022,2026,0,4076,4076,2882,2472,1,1,TRUE,TRUE,32,1_32,1_32_2015_2023_1,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,109.86988598887591,32,1_32,1_32_2015_2023_1,Scott Waguespack,0.7993085125603592,-0.5068812306766406,0.6530948716184999,109.86988598887592,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13361210060000,2014,2014,2026,0,3750,3750,2131,2275,1,1,TRUE,TRUE,35,1_35,1_35_2003_2014_3,Rey Colon,0.1969904343837131,0.8587777227273548,-0.3308936441718208,179.5917910531861,35,1_35,1_35_2003_2014_3,Rey Colon,0.1969904343837131,0.8587777227273548,-0.3308936441718208,179.5917910531861,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13362090020000,2016,2017,2026,1,2970,2970,2151,2372,1,1,TRUE,TRUE,1,1_32,1_32_2015_2023_20,Proco Joe Moreno,0.8587777227273548,0.7993085125603592,0.02973460508349779,118.63441927725735,1,1_32,1_32_2015_2023_20,Proco Joe Moreno,0.8587777227273548,0.7993085125603592,0.02973460508349779,118.63441927725736,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,13362270290000,2022,2022,2026,0,2664,2664,0,2238,1,1,TRUE,TRUE,1,1_32,NA,Daniel La Spata,-0.5068812306766406,0.7993085125603592,-0.6530948716184999,503.9127330476757,1,1_32,NA,Daniel La Spata,-0.5068812306766406,0.7993085125603592,-0.6530948716184999,503.9127330476757,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13363100490000,2004,2004,2026,0,3097,3097,2368,2591,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,26,26_35,26_35_2003_2014_15,Billy Ocasio,0.11744503412839778,0.1969904343837131,-0.03977270012765766,127.94265105178812,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,13364100030000,2019,2019,2026,0,3150,3150,2241,2397,1,1,TRUE,TRUE,1,1_26,NA,Daniel La Spata,-0.5068812306766406,-0.3682072328137551,-0.06933699893144274,534.0362949215095,1,1_26,NA,Daniel La Spata,-0.5068812306766406,-0.3682072328137551,-0.06933699893144274,534.0362949215095,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,13364130150000,1999,1999,2026,0,3100,3100,2248,2269,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,13364130480000,2005,2005,2026,0,3852,3852,2258,2269,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1_32,1_32_2003_2014_10,Manuel Flores,1.1524820720776112,0.7543032150654515,0.19908942850607986,320.7154447389105,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,13364180260000,1999,2001,2026,2,3125,3125,1300,2300,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14071060110000,1999,1999,2026,0,2815,2815,2367,1988,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,40,40_47,40_47_1998_2002_5,Patrick O'Connor,-0.49314583435540343,-0.7560850102759453,0.13146958796027094,286.4909702928502,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14073180030000,2015,2015,2026,0,2648,2648,6721,6540,4,4,TRUE,TRUE,47,40_47,40_47_2015_2023_6,Ameya Pawar,0.9387639931985836,-0.49314583435540343,0.7159549137769935,27.94723560669234,47,40_47,40_47_2015_2023_6,Ameya Pawar,0.9387639931985836,-0.49314583435540343,0.7159549137769935,27.94723560669234,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,14074020080000,2002,2002,2026,0,4218,4218,2860,3727,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,47,40_47,40_47_1998_2002_2,Eugene Schulter,-0.7560850102759453,-0.49314583435540343,-0.13146958796027094,50.95958409430901,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14074080380000,2022,2022,2026,0,3100,3100,4272,2520,1,1,TRUE,TRUE,40,40_47,40_47_2015_2023_1,Andre Vasquez,0.3580250034211712,-0.21051072472118404,0.28426786407117766,119.4949615146757,40,40_47,40_47_2015_2023_1,Andre Vasquez,0.3580250034211712,-0.21051072472118404,0.28426786407117766,119.4949615146757,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,14081010440000,2019,2019,2026,0,5507,5507,10951,10348,3,5,TRUE,TRUE,48,40_48,40_48_2015_2023_6,Harry Osterman,-0.07536604087696436,0.3580250034211712,-0.2166955221490678,22.054171881105916,48,40_48,40_48_2015_2023_6,Harry Osterman,-0.07536604087696436,0.3580250034211712,-0.2166955221490678,22.054171881105916,FALSE,FALSE,FALSE,TRUE,TRUE
latest_repeated_post_1999,14181240390000,2013,2013,2026,0,4687,4687,3154,3561,1,1,TRUE,TRUE,47,33_47,NA,Ameya Pawar,0.9387639931985836,-0.9418676074870682,0.9403158003428259,919.1685996550166,47,33_47,NA,Ameya Pawar,0.9387639931985836,-0.9418676074870682,0.9403158003428259,919.1685996550166,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14182040090000,2020,2020,2026,0,4777,4777,3562,4185,1,1,TRUE,TRUE,47,46_47,NA,Matt Martin,-0.21051072472118404,-1.3947545716660033,0.5921219234724096,398.27823317853864,47,46_47,46_47_2015_2023_5,Matt Martin,-0.21051072472118404,-1.3947545716660033,0.5921219234724096,398.27823317853864,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14182040230000,2002,2002,2026,0,9150,9150,5503,5268,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,47,46_47,46_47_1998_2002_6,Eugene Schulter,-0.7560850102759453,0.2240738299279087,-0.490079420101927,192.91181446358715,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14183050310000,2001,2001,2026,0,4687,4687,2658,3009,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,47,33_47,NA,Eugene Schulter,-0.7560850102759453,-0.9418676074870682,0.09289129860556145,743.8791251518612,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14183090300000,2006,2006,2026,0,2725,2725,3679,3289,1,1,TRUE,TRUE,47,33_47,NA,Eugene Schulter,-0.7560850102759453,-0.9418676074870682,0.09289129860556145,674.5448462781776,47,33_47,NA,Eugene Schulter,-0.7560850102759453,-0.9418676074870682,0.09289129860556145,674.5448462781776,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14183110040000,2012,2012,2026,0,3075,3075,2701,2938,1,1,TRUE,TRUE,47,33_47,NA,Ameya Pawar,0.9387639931985836,-0.9418676074870682,0.9403158003428259,827.9537695380611,47,33_47,NA,Ameya Pawar,0.9387639931985836,-0.9418676074870682,0.9403158003428259,827.9537695380611,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14183110120000,1999,1999,2026,0,3100,3100,2535,2754,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,47,33_47,NA,Eugene Schulter,-0.7560850102759453,-0.9418676074870682,0.09289129860556145,750.3891338517107,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14183240120000,2002,2002,2026,0,3100,3100,2321,2614,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,47,33_47,NA,Eugene Schulter,-0.7560850102759453,-0.9418676074870682,0.09289129860556145,739.7450599005792,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14184120380000,2020,2018,2026,-2,1459,1459,2527,2719,1,1,TRUE,TRUE,47,44_47,NA,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,784.6864493395497,47,44_47,NA,Matt Martin,-0.21051072472118404,-0.16686281751800114,-0.02182395360159145,784.6864493395497,FALSE,TRUE,TRUE,FALSE,FALSE
latest_repeated_post_1999,14184120390000,2020,2018,2026,-2,1299,1299,2527,2719,1,1,TRUE,TRUE,47,44_47,NA,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,779.4975587860547,47,44_47,NA,Matt Martin,-0.21051072472118404,-0.16686281751800114,-0.02182395360159145,779.4975587860547,FALSE,TRUE,TRUE,FALSE,FALSE
latest_repeated_post_1999,14184120400000,2019,2018,2026,-1,202,202,2527,2719,1,1,TRUE,TRUE,47,44_47,NA,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,776.6740591803292,47,44_47,NA,Matt Martin,-0.21051072472118404,-0.16686281751800114,-0.02182395360159145,776.6740591803292,FALSE,TRUE,TRUE,FALSE,FALSE
latest_repeated_post_1999,14184120410000,2019,2018,2026,-1,1157,1157,2527,2719,1,1,TRUE,TRUE,47,44_47,NA,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,774.1493178640634,47,44_47,NA,Matt Martin,-0.21051072472118404,-0.16686281751800114,-0.02182395360159145,774.1493178640634,FALSE,TRUE,TRUE,FALSE,FALSE
latest_repeated_post_1999,14184120420000,2020,2018,2026,-2,1069,1069,2527,2719,1,3,TRUE,TRUE,47,44_47,NA,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,794.4876916415661,47,44_47,NA,Matt Martin,-0.21051072472118404,-0.16686281751800114,-0.02182395360159145,794.4876916415661,FALSE,TRUE,TRUE,FALSE,FALSE
latest_repeated_post_1999,14184120430000,2020,2018,2026,-2,418,418,2527,2719,1,1,TRUE,TRUE,47,44_47,NA,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,786.8964447228652,47,44_47,NA,Matt Martin,-0.21051072472118404,-0.16686281751800114,-0.02182395360159145,786.8964447228652,FALSE,TRUE,TRUE,FALSE,FALSE
latest_repeated_post_1999,14184120440000,2020,2018,2026,-2,1168,1168,2527,2719,1,1,TRUE,TRUE,47,44_47,NA,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,799.2523407096907,47,44_47,NA,Matt Martin,-0.21051072472118404,-0.16686281751800114,-0.02182395360159145,799.2523407096907,FALSE,TRUE,TRUE,FALSE,FALSE
latest_repeated_post_1999,14184120450000,2020,2018,2026,-2,457,457,2527,2719,1,1,TRUE,TRUE,47,44_47,NA,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,791.7051818963381,47,44_47,NA,Matt Martin,-0.21051072472118404,-0.16686281751800114,-0.02182395360159145,791.7051818963381,FALSE,TRUE,TRUE,FALSE,FALSE
latest_repeated_post_1999,14191050330000,2014,2014,2026,0,5915,5915,6564,5906,4,6,TRUE,TRUE,47,32_47,NA,Ameya Pawar,0.9387639931985836,0.7993085125603592,0.06972774031911222,986.643882291868,47,32_47,NA,Ameya Pawar,0.9387639931985836,0.7993085125603592,0.06972774031911222,986.643882291868,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14191150080000,2008,2008,2026,0,4340,4340,4600,4672,1,1,TRUE,TRUE,47,32_47,NA,Eugene Schulter,-0.7560850102759453,0.7993085125603592,-0.7776967614181522,692.3445829812005,47,32_47,NA,Eugene Schulter,-0.7560850102759453,0.7993085125603592,-0.7776967614181522,692.3445829812005,FALSE,FALSE,FALSE,FALSE,FALSE
latest_repeated_post_1999,14192010180000,2004,2002,2026,-2,4537,4537,3315,3315,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,47,44_47,NA,Eugene Schulter,-0.7560850102759453,-0.16686281751800114,-0.2946110963789721,609.3163795452509,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14192050270000,2003,2003,2026,0,3125,3125,2452,2456,1,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,47,44_47,44_47_2003_2014_2,Eugene Schulter,-0.7560850102759453,-0.16686281751800114,-0.2946110963789721,432.22760676207565,NA,NA,NA,FALSE,FALSE
latest_repeated_post_1999,14192210030000,2013,2012,2026,-1,3125,3125,2881,2881,1,1,TRUE,TRUE,47,44_47,NA,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,327.1116798661399,47,44_47,44_47_2003_2014_2,Ameya Pawar,0.9387639931985836,-0.16686281751800114,0.5528134053582924,327.1116798661399,FALSE,FALSE,FALSE,FALSE,FALSE
