pin,pin10,card_num,cards_in_history,tax_year,previous_year_built,year_built,transition_type,previous_building_sqft,building_sqft,sqft_ratio,previous_land_sqft,land_sqft,previous_apartments,apartments,previous_building_use,building_use,previous_residence_type,residence_type,large_characteristic_change
10253130210000,1025313021,1,1,2019,1950,2018,pre_1999_to_post_1999,1477,4390,2.972241029113067,3720,3720,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10253130510000,1025313051,1,1,2016,1953,2014,pre_1999_to_post_1999,1867,5668,3.03588644884842,6198,6198,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10253130510000,1025313051,1,1,2020,2014,2017,post_1999_revision,5668,5668,1,6198,6198,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10253130510000,1025313051,1,1,2021,2017,2014,post_1999_revision,5668,5668,1,6198,6198,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10253140250000,1025314025,1,1,2014,1950,2011,pre_1999_to_post_1999,2301,4758,2.0677966101694913,3720,3720,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253140260000,1025314026,1,1,2014,1950,2011,pre_1999_to_post_1999,2301,4758,2.0677966101694913,3720,3720,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253150010000,1025315001,1,1,2017,1951,2016,pre_1999_to_post_1999,2163,8969,4.146555709662506,5547,5547,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10253150020000,1025315002,1,1,2017,1951,2016,pre_1999_to_post_1999,2163,8969,4.146555709662506,3720,3720,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10253150030000,1025315003,1,1,2017,1951,2016,pre_1999_to_post_1999,1944,8969,4.613683127572016,3720,3720,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253150150000,1025315015,1,1,2016,1940,2014,pre_1999_to_post_1999,2448,7930,3.2393790849673203,5588,5588,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253150160000,1025315016,1,1,2016,1940,2014,pre_1999_to_post_1999,2448,7930,3.2393790849673203,3720,3720,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253150170000,1025315017,1,1,2016,1950,2014,pre_1999_to_post_1999,1637,7930,4.844227244960293,3720,3720,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253150390000,1025315039,1,1,2010,1949,2008,pre_1999_to_post_1999,2366,4240,1.7920540997464074,1860,1860,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253150410000,1025315041,1,1,2010,1949,2008,pre_1999_to_post_1999,2366,4240,1.7920540997464074,5580,5580,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253190040000,1025319004,1,1,2008,1949,2006,pre_1999_to_post_1999,1248,2640,2.1153846153846154,3720,3720,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10253190050000,1025319005,1,1,2021,2006,2007,post_1999_revision,2640,2640,1,3720,3720,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10253190160000,1025319016,1,1,2021,1949,2021,pre_1999_to_post_1999,2130,5540,2.60093896713615,3720,3720,0,NA,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253190170000,1025319017,1,1,2021,1949,2021,pre_1999_to_post_1999,2130,5540,2.60093896713615,3720,3720,0,NA,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253200050000,1025320005,1,1,2012,1949,1947,other,1711,1711,1,3720,3720,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10253200050000,1025320005,1,1,2021,1947,2021,pre_1999_to_post_1999,1729,0,0,3720,3720,0,NA,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253200390000,1025320039,1,1,2021,1951,2021,pre_1999_to_post_1999,1764,7887,4.47108843537415,6200,6200,0,NA,Single-Family,Single-Family,Split Level,2 Story,TRUE
10253210260000,1025321026,1,1,2020,1953,2019,pre_1999_to_post_1999,1275,5477,4.295686274509804,3750,3750,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10253250200000,1025325020,1,1,2017,1953,2014,pre_1999_to_post_1999,1701,4138,2.4326866549088773,4788,4788,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10253260460000,1025326046,1,1,2015,1945,2014,pre_1999_to_post_1999,2070,2601,1.2565217391304349,4960,4960,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10253290030000,1025329003,1,1,2026,1941,2025,pre_1999_to_post_1999,1897,7509,3.958355297838693,3720,3720,0,0,Single-Family,Single-Family,1.5 Story,2 Story,TRUE
10253290040000,1025329004,1,1,2026,1951,2025,pre_1999_to_post_1999,2089,7509,3.594542843465773,3720,3720,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10253290050000,1025329005,1,1,2026,1951,2025,pre_1999_to_post_1999,2089,7509,3.594542843465773,3720,3720,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10254150060000,1025415006,1,1,2005,1924,2004,pre_1999_to_post_1999,680,1914,2.8147058823529414,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10254260470000,1025426047,1,1,2021,1998,1999,pre_1999_to_post_1999,2294,2294,1,4829,4829,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10254260470000,1025426047,1,1,2022,1999,2000,post_1999_revision,2294,2294,1,4829,4829,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10293040190000,1029304019,1,1,2019,1949,2018,pre_1999_to_post_1999,813,2700,3.321033210332103,5805,5805,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10293040190000,1029304019,1,1,2021,2018,2019,post_1999_revision,2700,2700,1,5805,5805,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10293050120000,1029305012,1,1,2017,1950,2014,pre_1999_to_post_1999,1059,2180,2.0585457979225685,5160,5160,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10293060260000,1029306026,1,1,2007,1949,2006,pre_1999_to_post_1999,813,2858,3.5153751537515374,5160,5160,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10313040240000,1031304024,1,1,2007,1925,2006,pre_1999_to_post_1999,1248,3538,2.8349358974358974,6250,6250,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10313040240000,1031304024,1,1,2020,2006,2009,post_1999_revision,3538,3538,1,6250,6250,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313040240000,1031304024,1,1,2021,2009,2006,post_1999_revision,3538,3538,1,6250,6250,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313040240000,1031304024,1,1,2022,2006,2008,post_1999_revision,3538,3538,1,6250,6250,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313040300000,1031304030,1,1,2013,1923,2011,pre_1999_to_post_1999,780,2628,3.3692307692307693,6250,6250,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10313040300000,1031304030,1,1,2020,2011,2014,post_1999_revision,2628,2628,1,6250,6250,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313040300000,1031304030,1,1,2021,2014,2012,post_1999_revision,2628,2628,1,6250,6250,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313050140000,1031305014,1,1,2002,1998,2000,pre_1999_to_post_1999,1405,1405,1,NA,NA,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313050140000,1031305014,1,1,2003,2000,1937,post_1999_to_pre_1999,1405,1405,1,NA,NA,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313050140000,1031305014,1,1,2004,1937,1938,other,1405,1405,1,NA,NA,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313050140000,1031305014,1,1,2006,1938,1937,other,1405,1405,1,NA,3125,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313050140000,1031305014,1,1,2022,1937,1938,other,1405,1405,1,3125,3125,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313070470000,1031307047,1,1,2003,1954,2002,pre_1999_to_post_1999,1015,3815,3.7586206896551726,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10313080180000,1031308018,1,1,2011,1997,1999,pre_1999_to_post_1999,3588,3588,1,7377,7377,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313080180000,1031308018,1,1,2012,1999,1997,post_1999_to_pre_1999,3588,3172,0.8840579710144928,7377,7377,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313080350000,1031308035,1,1,2008,1928,2007,pre_1999_to_post_1999,1010,3099,3.0683168316831684,6000,6000,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10313080350000,1031308035,1,1,2021,2007,2008,post_1999_revision,3099,3099,1,6000,6000,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313080350000,1031308035,1,1,2022,2008,2009,post_1999_revision,3099,3099,1,6000,6000,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313130310000,1031313031,1,1,2010,1901,2008,pre_1999_to_post_1999,960,1923,2.003125,6250,6250,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10313130310000,1031313031,1,1,2022,2008,2010,post_1999_revision,1923,1923,1,6250,6250,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10313170120000,1031317012,1,1,2003,1923,2002,pre_1999_to_post_1999,816,3212,3.9362745098039214,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10314050350000,1031405035,1,1,2023,1926,2023,pre_1999_to_post_1999,768,3136,4.083333333333333,5100,5100,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10314060080000,1031406008,1,1,2005,1923,2003,pre_1999_to_post_1999,1548,2988,1.930232558139535,NA,NA,2,0,Multi-Family,Single-Family,2 Story,2 Story,TRUE
10314090270000,1031409027,1,1,2003,1911,2002,pre_1999_to_post_1999,609,3766,6.183908045977011,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10314090290000,1031409029,1,1,2020,2002,2005,post_1999_revision,3528,3528,1,4530,4530,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10314090290000,1031409029,1,1,2021,2005,2003,post_1999_revision,3528,3528,1,4530,4530,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10314110030000,1031411003,1,1,2002,1922,1999,pre_1999_to_post_1999,708,2568,3.6271186440677967,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10314120040000,1031412004,1,1,2006,1925,2005,pre_1999_to_post_1999,801,2298,2.8689138576779025,NA,3750,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10314120040000,1031412004,1,1,2020,2005,2008,post_1999_revision,2298,2298,1,3750,3750,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10314120040000,1031412004,1,1,2021,2008,2006,post_1999_revision,2298,2298,1,3750,3750,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10314120250000,1031412025,1,1,2013,1922,2011,pre_1999_to_post_1999,945,2707,2.8645502645502647,4250,4250,0,0,Single-Family,Single-Family,1.5 Story,2 Story,TRUE
10321070360000,1032107036,1,1,2010,1953,2009,pre_1999_to_post_1999,1205,2384,1.978423236514523,4920,4920,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321070360000,1032107036,1,1,2012,2009,2008,post_1999_revision,2384,2384,1,4920,4920,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321070360000,1032107036,1,1,2013,2008,2009,post_1999_revision,2384,2384,1,4920,4920,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321070360000,1032107036,1,1,2015,2009,2008,post_1999_revision,2384,2384,1,4920,4920,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321110220000,1032111022,1,1,2006,1958,2005,pre_1999_to_post_1999,1266,1266,1,NA,3877,0,0,Single-Family,Single-Family,1 Story,1 Story,FALSE
10321110230000,1032111023,1,1,2006,1958,2005,pre_1999_to_post_1999,1266,3409,2.692733017377567,NA,3750,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321110280000,1032111028,1,1,2008,1950,2007,pre_1999_to_post_1999,1293,2743,2.1214230471771076,6250,6250,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321160210000,1032116021,1,1,2017,1949,2014,pre_1999_to_post_1999,990,4531,4.576767676767677,7500,7500,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321160210000,1032116021,1,1,2021,2014,2015,post_1999_revision,4531,4531,1,7500,7500,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321160210000,1032116021,1,1,2022,2015,2016,post_1999_revision,4531,4531,1,7500,7500,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321160300000,1032116030,1,1,2018,1952,2017,pre_1999_to_post_1999,1444,4796,3.3213296398891967,6625,6625,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321160300000,1032116030,1,1,2021,2017,2018,post_1999_revision,4796,4796,1,6625,6625,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321160300000,1032116030,1,1,2022,2018,2019,post_1999_revision,4796,4796,1,6625,6625,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321160310000,1032116031,1,1,2009,1950,1999,pre_1999_to_post_1999,1307,3571,2.73221117061974,6375,6375,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321160310000,1032116031,1,1,2020,1999,2002,post_1999_revision,3571,3571,1,6375,6375,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321160310000,1032116031,1,1,2021,2002,2000,post_1999_revision,3571,3571,1,6375,6375,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321160330000,1032116033,1,1,2021,1950,1951,other,1301,1301,1,6625,6625,0,0,Single-Family,Single-Family,1 Story,1 Story,FALSE
10321160330000,1032116033,1,1,2022,1951,2022,pre_1999_to_post_1999,1301,2498,1.9200614911606457,6625,6625,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321160340000,1032116034,1,1,2016,1950,2014,pre_1999_to_post_1999,1301,3058,2.350499615680246,6625,6625,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321170150000,1032117015,1,1,2024,1947,2024,pre_1999_to_post_1999,2407,2400,0.9970918155380141,5882,5882,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321170680000,1032117068,1,1,2024,1947,2024,pre_1999_to_post_1999,2407,2400,0.9970918155380141,3750,3750,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321180190000,1032118019,1,1,2004,1935,2003,pre_1999_to_post_1999,1367,3459,2.530358449158742,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321180190000,1032118019,1,1,2006,2003,2002,post_1999_revision,3459,3459,1,NA,13585,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321180190000,1032118019,1,1,2007,2002,2003,post_1999_revision,3459,3459,1,13585,13585,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321180190000,1032118019,1,1,2009,2003,2002,post_1999_revision,3459,3459,1,13585,13585,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321190330000,1032119033,1,1,2008,1938,2006,pre_1999_to_post_1999,1619,5149,3.1803582458307598,9510,9510,0,0,Single-Family,Single-Family,1.5 Story,2 Story,TRUE
10321200300000,1032120030,1,1,2004,1951,2002,pre_1999_to_post_1999,1676,3681,2.1963007159904535,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321200310000,1032120031,1,1,2004,1951,2002,pre_1999_to_post_1999,1676,3681,2.1963007159904535,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321210210000,1032121021,1,1,2022,1946,2022,pre_1999_to_post_1999,1263,4061,3.215360253365004,6250,6250,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321220170000,1032122017,1,1,2000,1952,1950,other,1465,1621,1.1064846416382252,NA,NA,NA,0,Single-Family,Single-Family,2 Story,1.5 Story,TRUE
10321220170000,1032122017,1,1,2014,1950,2011,pre_1999_to_post_1999,1621,3334,2.0567550894509563,6250,6250,0,0,Single-Family,Single-Family,1.5 Story,2 Story,TRUE
10321260540000,1032126054,1,1,2006,1951,2005,pre_1999_to_post_1999,804,3571,4.441542288557214,NA,4990,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10321270060000,1032127006,1,1,2014,1949,2011,pre_1999_to_post_1999,1272,3024,2.3773584905660377,5200,5200,0,0,Single-Family,Single-Family,1.5 Story,2 Story,TRUE
10321270060000,1032127006,1,1,2021,2011,2012,post_1999_revision,3024,3024,1,5200,5200,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10321270160000,1032127016,1,1,2017,1952,2014,pre_1999_to_post_1999,1411,2232,1.5818568391211907,5160,5160,0,0,Single-Family,Single-Family,1.5 Story,2 Story,TRUE
10321270160000,1032127016,1,1,2021,2014,2015,post_1999_revision,2232,2232,1,5160,5160,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322060300000,1032206030,1,1,2005,1948,2002,pre_1999_to_post_1999,2091,4214,2.015303682448589,NA,NA,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10322060300000,1032206030,1,1,2021,2002,2003,post_1999_revision,4214,4214,1,7224,7224,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322090020000,1032209002,1,1,2000,1944,1942,other,1497,1703,1.1376085504342017,NA,NA,NA,0,Single-Family,Single-Family,2 Story,1.5 Story,TRUE
10322090020000,1032209002,1,1,2011,1942,2008,pre_1999_to_post_1999,1703,4371,2.566647093364651,4560,4560,0,0,Single-Family,Single-Family,1.5 Story,2 Story,TRUE
10322090030000,1032209003,1,1,2000,1944,1942,other,1497,1703,1.1376085504342017,NA,NA,NA,0,Single-Family,Single-Family,2 Story,1.5 Story,TRUE
10322090030000,1032209003,1,1,2011,1942,2008,pre_1999_to_post_1999,1703,4371,2.566647093364651,4560,4560,0,0,Single-Family,Single-Family,1.5 Story,2 Story,TRUE
10322090300000,1032209030,1,1,2018,1950,2017,pre_1999_to_post_1999,1152,3624,3.1458333333333335,6840,6840,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10322090550000,1032209055,1,1,2018,1930,2017,pre_1999_to_post_1999,1599,2606,1.6297686053783615,9120,9120,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10322090550000,1032209055,1,1,2021,2017,2018,post_1999_revision,2606,2606,1,9120,9120,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322090550000,1032209055,1,1,2022,2018,2019,post_1999_revision,2606,2606,1,9120,9120,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322100050000,1032210005,1,1,2006,1952,2005,pre_1999_to_post_1999,2270,4991,2.1986784140969164,NA,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10322100050000,1032210005,1,1,2019,2005,2006,post_1999_revision,5026,5026,1,4560,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322100050000,1032210005,1,1,2021,2006,2007,post_1999_revision,5026,5026,1,4560,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322100060000,1032210006,1,1,2006,1952,2005,pre_1999_to_post_1999,2270,4991,2.1986784140969164,NA,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10322100060000,1032210006,1,1,2019,2005,2006,post_1999_revision,5026,5026,1,4560,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322100060000,1032210006,1,1,2021,2006,2007,post_1999_revision,5026,5026,1,4560,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322100070000,1032210007,1,1,2006,1952,2005,pre_1999_to_post_1999,2270,4991,2.1986784140969164,NA,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10322100070000,1032210007,1,1,2019,2005,2006,post_1999_revision,5026,5026,1,4560,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322100070000,1032210007,1,1,2021,2006,2007,post_1999_revision,5026,5026,1,4560,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322120360000,1032212036,1,1,2018,1951,2017,pre_1999_to_post_1999,1571,3570,2.2724379376193506,7969,7969,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10322130530000,1032213053,1,1,2021,2004,2005,post_1999_revision,2955,2955,1,8964,8964,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322140010000,1032214001,1,1,2011,1940,2008,pre_1999_to_post_1999,2037,8862,4.350515463917525,5926,5926,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10322140010000,1032214001,1,1,2021,2008,2009,post_1999_revision,8862,8862,1,5926,5926,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10322140020000,1032214002,1,1,2011,1940,2008,pre_1999_to_post_1999,2037,8862,4.350515463917525,4560,4560,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10322140020000,1032214002,1,1,2021,2008,2009,post_1999_revision,8862,8862,1,4560,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10323020200000,1032302020,1,1,2013,1948,2011,pre_1999_to_post_1999,1257,4375,3.4805091487669055,9510,9510,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10323020230000,1032302023,1,1,2006,1949,2005,pre_1999_to_post_1999,1884,4132,2.1932059447983017,NA,4560,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10323020230000,1032302023,1,1,2022,2005,2007,post_1999_revision,4132,4132,1,4560,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10323020240000,1032302024,1,1,2006,1949,2005,pre_1999_to_post_1999,1884,4132,2.1932059447983017,NA,4560,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10323020240000,1032302024,1,1,2022,2005,2007,post_1999_revision,4132,4132,1,4560,4560,0,0,Single-Family,Single-Family,2 Story,2 Story,FALSE
10324060080000,1032406008,1,1,2018,1950,2017,pre_1999_to_post_1999,1362,3413,2.5058737151248165,6250,6250,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10324080140000,1032408014,1,1,2020,1953,2019,pre_1999_to_post_1999,884,2966,3.3552036199095023,5900,5900,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10324110670000,1032411067,1,1,2006,1954,2005,pre_1999_to_post_1999,2008,7555,3.762450199203187,NA,12851,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
10324130250000,1032413025,1,1,2016,1923,2014,pre_1999_to_post_1999,1984,6037,3.042842741935484,9975,9975,0,0,Single-Family,Single-Family,2 Story,2 Story,TRUE
10324140250000,1032414025,1,1,2017,1948,2014,pre_1999_to_post_1999,1128,3220,2.854609929078014,6250,6250,0,0,Single-Family,Single-Family,1 Story,2 Story,TRUE
