pin,pin10,card_num,cards_in_history,minimum_post_1999_construction_year,latest_report_through_2022_construction_year,latest_report_through_2025_construction_year,latest_report_at_sample_end_construction_year,latest_report_all_construction_year,modal_post_1999_construction_year,latest_repeated_post_1999_construction_year,minimum_post_1999_selected_tax_year,latest_report_through_2022_selected_tax_year,latest_report_through_2025_selected_tax_year,latest_report_at_sample_end_selected_tax_year,latest_report_all_selected_tax_year,modal_post_1999_selected_tax_year,latest_repeated_post_1999_selected_tax_year,reports,first_tax_year,last_tax_year,distinct_years_all,distinct_years_post_1999,has_pre_1999_report,first_post_1999_tax_year,minimum_post_1999_year,maximum_post_1999_year,first_report_lag_minimum,revised_post_1999,unique_pin10_permit_match,permit_id,permit_application_date,permit_application_year,permit_issue_date,permit_issued,permit_status,permit_address,work_description,latest_minus_minimum,latest_2025_minus_minimum,modal_minus_minimum,minimum_in_paper_window,latest_in_paper_window,latest_2025_in_paper_window,modal_in_paper_window
09364100130000,0936410013,1,1,2014,2014,2014,2014,2014,2014,2014,2015,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2015,2014,2014,1,FALSE,TRUE,2557948,2014-06-12,2014,2014-06-23,1,COMPLETE,6634 N OGALLAH AVE,"ERECT A 2 STORY ,IVA FRAME SINGLE FAMILY RESIDENCE WITH UNFINISHED BASEMENT AND DETACHED 3-CAR PRIVATE GARAGE",0,0,0,TRUE,TRUE,TRUE,TRUE
09364100140000,0936410014,1,1,2005,2006,2006,2006,2006,2005,2006,2006,2022,2025,2022,2026,2020,2026,28,1999,2026,3,2,TRUE,2006,2005,2006,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,TRUE,TRUE,FALSE
09364120220000,0936412022,1,1,2014,2016,2016,2016,2016,2016,2016,2017,2022,2025,2022,2026,2026,2026,10,2017,2026,2,2,FALSE,2017,2014,2016,3,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,TRUE,TRUE,TRUE,TRUE
09364120240000,0936412024,1,1,2014,2015,2015,2015,2015,2015,2015,2017,2022,2025,2022,2026,2026,2026,10,2017,2026,3,3,FALSE,2017,2014,2017,3,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
09364120250000,0936412025,1,1,2014,2015,2015,2015,2015,2015,2015,2017,2022,2025,2022,2026,2026,2026,10,2017,2026,2,2,FALSE,2017,2014,2015,3,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
09364130050000,0936413005,1,1,2014,2014,2014,2014,2014,2014,2014,2016,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2016,2014,2014,2,FALSE,TRUE,2628803,2015-03-31,2015,2015-04-06,1,COMPLETE,6645 N ODELL AVE,ERECT A NEW 2 STORY FRAME (4A) SINGLE FAMILY RESIDENCE AND FRAM 2 CAR GARAGE AS PER PLANS.,0,0,0,TRUE,TRUE,TRUE,TRUE
09364130390000,0936413039,1,1,2018,2018,2018,2018,2018,2018,2018,2019,2022,2025,2022,2026,2026,2026,28,1999,2026,4,2,TRUE,2019,2018,2020,1,TRUE,TRUE,2903033,2018-04-30,2018,2018-04-30,1,COMPLETE,6619 N ONARGA AVE,"SELF-CERT: ERECT NEW 2 STORY FRAME SFR W/ BASEMENT, FRONT OPEN PORCH, TRASH ENCLOSURE AND THE EXIST. DETACHED PRIVATE GARAGE ALTERATION ONLY PER PLANS.",0,0,0,TRUE,TRUE,TRUE,TRUE
09364140120000,0936414012,1,1,2005,2005,2005,2005,2005,2005,2005,2006,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2006,2005,2005,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
09364140140000,0936414014,1,1,2004,2005,2005,2005,2005,2004,2005,2005,2022,2025,2022,2026,2020,2026,28,1999,2026,4,2,TRUE,2005,2004,2005,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,FALSE,FALSE,FALSE
09364140250000,0936414025,1,1,2011,2012,2012,2012,2012,2011,2012,2014,2022,2025,2022,2026,2020,2026,28,1999,2026,3,2,TRUE,2014,2011,2012,3,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,TRUE,TRUE,TRUE,TRUE
09364140350000,0936414035,1,1,2022,2022,2022,2022,2022,2022,2022,2022,2022,2025,2022,2026,2026,2026,28,1999,2026,3,1,TRUE,2022,2022,2022,0,FALSE,TRUE,3187680,2021-06-16,2021,2021-06-29,1,COMPLETE,6591 N ONARGA AVE,"SPR 2019 CBC. NEW 2 STORY (VA CONSTRUCTION, R-5 OCCUPANCY) SINGLE FAMILY RESIDENCE WITH BASEMENT AND OPEN FRONT AND REAR PORCHES. NEW FRAME 3 CAR GARAGE. NEW 250 LF OF 6 FT HIGH WOOD FENCING. ALL WORK AS PER PLANS.**CERTIFIED CORRECTIONS SUBJECT TO FIELD INSPECTIONS & AUDIT **",0,0,0,TRUE,TRUE,TRUE,TRUE
09364150030000,0936415003,1,1,2014,2014,2014,2014,2014,2014,2014,2017,2022,2025,2022,2026,2026,2026,28,1999,2026,3,1,TRUE,2017,2014,2014,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
09364150080000,0936415008,1,1,2014,2015,2015,2015,2015,2015,2015,2015,2022,2025,2022,2026,2026,2026,28,1999,2026,3,2,TRUE,2015,2014,2015,1,TRUE,TRUE,2541701,2014-03-07,2014,2014-05-15,1,COMPLETE,6621 N OCONTO AVE,SELF CERTIFIED: NEW 2 STORY 3562 SQ.FT. FRAME S.F.R. WITH BASEMENT AND WD. PORCH.  NEW DETACHED 3 CAR 546 SQ.FT. FRAME PRIVATE GARAGE.,1,1,1,TRUE,TRUE,TRUE,TRUE
09364150160000,0936415016,1,1,1999,1999,1999,1999,1999,1999,1999,2001,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2001,1999,1999,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
09364150250000,0936415025,1,1,2017,2018,2018,2018,2018,2018,2018,2018,2022,2023,2022,2023,2023,2023,28,1999,2026,3,2,TRUE,2018,2017,2018,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
09364150310000,0936415031,1,1,2014,2016,2016,2016,2016,2016,2016,2016,2022,2025,2022,2026,2026,2026,27,1999,2026,5,4,TRUE,2016,2014,2017,2,TRUE,TRUE,2617289,2014-12-23,2014,2015-02-20,1,COMPLETE,6600 N HARLEM AVE,"NEW 3-STORY, 5-UNIT RESIDENTIAL BUILDING WITH BASEMENT,  5 PARKING SPACES, TRASH ENCLOSURE, AND FENCE, PER PLAN",2,2,2,TRUE,TRUE,TRUE,TRUE
09364180070000,0936418007,1,1,1999,2001,2001,2001,2001,1999,2001,2010,2022,2025,2022,2026,2021,2026,17,2010,2026,2,2,FALSE,2010,1999,2001,11,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,FALSE,FALSE,FALSE,FALSE
09364180080000,0936418008,1,1,1999,1999,1999,1999,1999,1999,1999,2002,2003,2003,2003,2003,2003,2003,27,1999,2026,3,1,TRUE,2002,1999,1999,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
09364180090000,0936418009,1,1,2018,2018,2018,2018,2018,2018,2018,2019,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2019,2018,2018,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
09364180100000,0936418010,1,1,2018,2018,2018,2018,2018,2018,2018,2019,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2019,2018,2018,1,FALSE,TRUE,2745967,2018-04-16,2018,2018-04-16,1,COMPLETE,6566 N NORTHWEST HWY,"NEW 3-STORY, 6 D.U. RESIDENTIAL BUILDING W/ BASEMENT, IIIB MASONRY CONSTRUCTION; 6 PARKING SPACES, MASONRY TRASH ENCLOSURE, CEDAR & W.I. FENCE, PER PLAN.**CERTIFIED CORRECTIONS- - SUBJECT TO FIELD INSPECTIONS & AUDIT **",0,0,0,TRUE,TRUE,TRUE,TRUE
09364220010000,0936422001,1,1,2011,2013,2013,2013,2013,2011,2013,2013,2022,2025,2022,2026,2019,2026,28,1999,2026,5,4,TRUE,2013,2011,2014,2,TRUE,TRUE,2367340,2012-05-11,2012,2012-07-18,1,COMPLETE,6457 N OGALLAH AVE,ERECT A NEW 2 STORY SINGLE FAMILY HOME WITH BASEMENT AND DETACHED 2 CAR GARAGE ALLEY ACCESS PER PLANS,2,2,0,TRUE,TRUE,TRUE,TRUE
10253050050000,1025305005,1,1,2019,2019,2019,2019,2019,2019,2019,2020,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2020,2019,2019,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253050060000,1025305006,1,1,2019,2019,2019,2019,2019,2019,2019,2020,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2020,2019,2019,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253100350000,1025310035,1,1,2011,2011,2011,2011,2011,2011,2011,2013,2015,2015,2015,2015,2015,2015,16,1999,2015,2,1,TRUE,2013,2011,2011,2,FALSE,TRUE,2323136,2011-11-17,2011,2012-01-11,1,COMPLETE,2908 W FARGO AVE,NEW CONSTRUCTION OF A 2 STORY SINGLE FAMILY RESIDENCE WITH BASEMENT AND ATTACHED GARAGE AS PER PLANS.,0,0,0,TRUE,TRUE,TRUE,TRUE
10253100360000,1025310036,1,1,2011,2011,2011,2011,2011,2011,2011,2013,2015,2015,2015,2015,2015,2015,16,1999,2015,2,1,TRUE,2013,2011,2011,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253130200000,1025313020,1,1,2018,2018,2018,2018,2018,2018,2018,2019,2022,2025,2022,2026,2026,2026,27,1999,2026,2,1,TRUE,2019,2018,2018,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253130210000,1025313021,1,1,2018,2018,2018,2018,2018,2018,2018,2019,2022,2025,2022,2026,2026,2026,27,1999,2026,2,1,TRUE,2019,2018,2018,1,FALSE,TRUE,2845144,2017-05-26,2017,2017-08-17,1,COMPLETE,7401 N ALBANY AVE,CONSTRUCTION OF NEW 2 STORY FRAME  SINGLE FAMILY RESIDENCE WITH ATTACHED GARAGE PER PLANS,0,0,0,TRUE,TRUE,TRUE,TRUE
10253130510000,1025313051,1,1,2014,2014,2014,2014,2014,2014,2014,2016,2022,2025,2022,2026,2026,2026,28,1999,2026,3,2,TRUE,2016,2014,2017,2,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253140250000,1025314025,1,1,2011,2011,2011,2011,2011,2011,2011,2014,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2014,2011,2011,3,FALSE,TRUE,2465728,2013-05-22,2013,2013-06-14,1,COMPLETE,2938 W JARVIS AVE,ERECT NEW 2 STORY SINGLE FAMILY RESIDENCE WITH BASEMENT & ATTACHED GARAGE (TYPE 4A CONSTRUCTION) PER PLANS,0,0,0,TRUE,TRUE,TRUE,TRUE
10253140260000,1025314026,1,1,2011,2011,2011,2011,2011,2011,2011,2014,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2014,2011,2011,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253150010000,1025315001,1,1,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,18,1999,2017,2,1,TRUE,2017,2016,2016,1,FALSE,TRUE,2675422,2015-08-05,2015,2015-09-08,1,COMPLETE,7421 N FRANCISCO AVE,"ERECT NEW 2 STORY+BASEMENT & ATTIC BRICK VENEER (TYPE 4A CONSTRUCTION) SINGLE FAMILY RESIDENCE FRONT PATIO & COVERED REAR PATIO, 2ND FLR DECK ABOVE ATTACHED GARAGE PER PLANS (DEMO PERMIT#100601830)",0,0,0,TRUE,TRUE,TRUE,TRUE
10253150020000,1025315002,1,1,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,18,1999,2017,2,1,TRUE,2017,2016,2016,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253150030000,1025315003,1,1,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,18,1999,2017,2,1,TRUE,2017,2016,2016,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253150150000,1025315015,1,1,2014,2014,2014,2014,2014,2014,2014,2016,2022,2025,2022,2026,2026,2026,26,1999,2026,2,1,TRUE,2016,2014,2014,2,FALSE,TRUE,2446638,2013-03-18,2013,2013-06-03,1,COMPLETE,2856 W JARVIS AVE,CONSTRUCTION OF NEW 2 STORY + BASEMENT  SINGLE FAMILY RESIDENCE TYPE 4A CONSTRUCTION INCLUDING ATTACHED GARAGE PER PLANS,0,0,0,TRUE,TRUE,TRUE,TRUE
10253150160000,1025315016,1,1,2014,2014,2014,2014,2014,2014,2014,2016,2022,2025,2022,2026,2026,2026,26,1999,2026,2,1,TRUE,2016,2014,2014,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253150170000,1025315017,1,1,2014,2014,2014,2014,2014,2014,2014,2016,2022,2025,2022,2026,2026,2026,26,1999,2026,2,1,TRUE,2016,2014,2014,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253150390000,1025315039,1,1,2008,2008,2008,2008,2008,2008,2008,2010,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2010,2008,2008,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253150410000,1025315041,1,1,2008,2008,2008,2008,2008,2008,2008,2010,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2010,2008,2008,2,FALSE,TRUE,2042635,2009-05-06,2009,2009-09-01,1,COMPLETE,2844 W JARVIS AVE,NEW 2-STORY SINGLE FAMILY RESIDENCE WITH 1-CAR ATTACHED GARAGE,0,0,0,TRUE,TRUE,TRUE,TRUE
10253190040000,1025319004,1,1,2006,2006,2006,2006,2006,2006,2006,2008,2022,2025,2022,2026,2026,2026,27,1999,2026,2,1,TRUE,2008,2006,2006,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253190050000,1025319005,1,1,2006,2007,2007,2007,2007,2006,2007,2008,2022,2025,2022,2026,2020,2026,19,2008,2026,2,2,FALSE,2008,2006,2007,2,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,TRUE,TRUE,TRUE,TRUE
10253190160000,1025319016,1,1,2021,2021,2021,2021,2021,2021,2021,2021,2022,2025,2022,2026,2026,2026,27,1999,2026,2,1,TRUE,2021,2021,2021,0,FALSE,TRUE,2950952,2019-10-22,2019,2020-02-19,1,COMPLETE,2909 W JARVIS AVE,NEW CONSTRUCTION  TWO STORIES SINGLE FAMILY RESIDENCE 4A CONSTRUCTION (CONDITIONAL PERMIT SUBJECT TO FIELD INSPECTIONS),0,0,0,TRUE,TRUE,TRUE,TRUE
10253190170000,1025319017,1,1,2021,2021,2021,2021,2021,2021,2021,2021,2022,2025,2022,2026,2026,2026,27,1999,2026,2,1,TRUE,2021,2021,2021,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253200050000,1025320005,1,1,2021,2021,2021,2021,2021,2021,2021,2021,2022,2025,2022,2026,2026,2026,27,1999,2026,3,1,TRUE,2021,2021,2021,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253200390000,1025320039,1,1,2021,2021,2021,2021,2021,2021,2021,2021,2022,2025,2022,2026,2026,2026,27,1999,2026,2,1,TRUE,2021,2021,2021,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253210260000,1025321026,1,1,2019,2019,2019,2019,2019,2019,2019,2020,2022,2025,2022,2026,2026,2026,27,1999,2026,2,1,TRUE,2020,2019,2019,1,FALSE,TRUE,2919108,2018-08-29,2018,2018-10-03,1,COMPLETE,3139 W SHERWIN AVE,ERECT NEW 2 STORY + BASEMENT SINGLE FAMILY RESIDENCE WITH ATTACHED FRONT 2 CAR GARAGE PER PLANS,0,0,0,TRUE,TRUE,TRUE,TRUE
10253250200000,1025325020,1,1,2014,2014,2014,2014,2014,2014,2014,2017,2022,2025,2022,2026,2026,2026,27,1999,2026,2,1,TRUE,2017,2014,2014,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10253260460000,1025326046,1,1,2014,2014,2014,2014,2014,2014,2014,2015,2022,2025,2022,2026,2026,2026,27,1999,2026,2,1,TRUE,2015,2014,2014,1,FALSE,TRUE,2494392,2013-10-28,2013,2014-05-27,1,COMPLETE,3018 W JARLATH ST,NEW SINGLE FAMILY HOME AND A DETACHED GARAGE AS PER PLANS.,0,0,0,TRUE,TRUE,TRUE,TRUE
10253290030000,1025329003,1,1,2025,NA,NA,2025,2025,2025,2025,2026,NA,NA,2026,2026,2026,2026,27,1999,2026,2,1,TRUE,2026,2025,2025,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,FALSE,FALSE,NA,FALSE
10253290040000,1025329004,1,1,2025,NA,NA,2025,2025,2025,2025,2026,NA,NA,2026,2026,2026,2026,27,1999,2026,2,1,TRUE,2026,2025,2025,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,FALSE,FALSE,NA,FALSE
10253290050000,1025329005,1,1,2025,NA,NA,2025,2025,2025,2025,2026,NA,NA,2026,2026,2026,2026,27,1999,2026,2,1,TRUE,2026,2025,2025,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,FALSE,FALSE,NA,FALSE
10254150060000,1025415006,1,1,2004,2004,2004,2004,2004,2004,2004,2005,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2005,2004,2004,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
10254260470000,1025426047,1,1,1999,2000,2000,2000,2000,2000,2000,2021,2022,2025,2022,2026,2026,2026,28,1999,2026,3,2,TRUE,2021,1999,2000,22,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,FALSE,FALSE,FALSE,FALSE
10293040190000,1029304019,1,1,2018,2019,2019,2019,2019,2019,2019,2019,2022,2025,2022,2026,2026,2026,28,1999,2026,3,2,TRUE,2019,2018,2019,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,TRUE,TRUE,TRUE,TRUE
10293050120000,1029305012,1,1,2014,2014,2014,2014,2014,2014,2014,2017,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2017,2014,2014,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10293060260000,1029306026,1,1,2006,2006,2006,2006,2006,2006,2006,2007,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2007,2006,2006,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10313040240000,1031304024,1,1,2006,2008,2008,2008,2008,2006,2008,2007,2022,2025,2022,2026,2021,2026,28,1999,2026,4,3,TRUE,2007,2006,2009,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,TRUE,TRUE,TRUE,TRUE
10313040300000,1031304030,1,1,2011,2012,2012,2012,2012,2011,2012,2013,2022,2025,2022,2026,2019,2026,28,1999,2026,4,3,TRUE,2013,2011,2014,2,TRUE,TRUE,2373949,2012-05-24,2012,2012-08-06,1,COMPLETE,6512 N SAYRE AVE,NEW SINGLE FAMILY RESIDENCE BUILDING,1,1,0,TRUE,TRUE,TRUE,TRUE
10313050140000,1031305014,1,1,2000,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2002,28,1999,2026,4,1,TRUE,2002,2000,2000,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
10313070470000,1031307047,1,1,2002,2002,2002,2002,2002,2002,2002,2003,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2003,2002,2002,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
10313080180000,1031308018,1,1,1999,1999,1999,1999,1999,1999,1999,2011,2011,2011,2011,2011,2011,2011,28,1999,2026,2,1,TRUE,2011,1999,1999,12,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
10313080350000,1031308035,1,1,2007,2009,2009,2009,2009,2007,2009,2008,2022,2025,2022,2026,2020,2026,28,1999,2026,4,3,TRUE,2008,2007,2009,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,TRUE,TRUE,TRUE,TRUE
10313130310000,1031313031,1,1,2008,2010,2010,2010,2010,2008,2010,2010,2022,2025,2022,2026,2021,2026,27,1999,2026,3,2,TRUE,2010,2008,2010,2,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,TRUE,TRUE,TRUE,TRUE
10313170120000,1031317012,1,1,2002,2002,2002,2002,2002,2002,2002,2003,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2003,2002,2002,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
10314050350000,1031405035,1,1,2023,NA,2023,2023,2023,2023,2023,2023,NA,2025,2025,2026,2026,2026,27,1999,2026,2,1,TRUE,2023,2023,2023,0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
10314060080000,1031406008,1,1,2003,2003,2003,2003,2003,2003,2003,2005,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2005,2003,2003,2,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
10314090270000,1031409027,1,1,2002,2002,2002,2002,2002,2002,2002,2003,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2003,2002,2002,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
10314090290000,1031409029,1,1,2002,2003,2003,2003,2003,2002,2003,2003,2022,2025,2022,2026,2019,2026,24,2003,2026,3,3,FALSE,2003,2002,2005,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,FALSE,FALSE,FALSE
10314110030000,1031411003,1,1,1999,1999,1999,1999,1999,1999,1999,2002,2022,2025,2022,2026,2026,2026,27,1999,2026,2,1,TRUE,2002,1999,1999,3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
10314120040000,1031412004,1,1,2005,2006,2006,2006,2006,2005,2006,2006,2022,2025,2022,2026,2019,2026,28,1999,2026,4,3,TRUE,2006,2005,2008,1,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,TRUE,TRUE,FALSE
10314120250000,1031412025,1,1,2011,2011,2011,2011,2011,2011,2011,2013,2022,2025,2022,2026,2026,2026,26,1999,2026,2,1,TRUE,2013,2011,2011,2,FALSE,TRUE,2350656,2012-04-09,2012,2012-04-20,1,COMPLETE,6631 W IMLAY ST,ERECT A NEW 2 STORY SINGLE FAMILY WITH BASEMENT AS PER PLANS,0,0,0,TRUE,TRUE,TRUE,TRUE
10321070360000,1032107036,1,1,2008,2008,2008,2008,2008,2008,2008,2012,2022,2025,2022,2026,2026,2026,28,1999,2026,3,2,TRUE,2010,2008,2009,2,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10321110220000,1032111022,1,1,2005,2005,2005,2005,2005,2005,2005,2006,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2006,2005,2005,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
10321110230000,1032111023,1,1,2005,2005,2005,2005,2005,2005,2005,2006,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2006,2005,2005,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,FALSE,FALSE,FALSE,FALSE
10321110280000,1032111028,1,1,2007,2007,2007,2007,2007,2007,2007,2008,2022,2025,2022,2026,2026,2026,28,1999,2026,2,1,TRUE,2008,2007,2007,1,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,TRUE,TRUE,TRUE,TRUE
10321160210000,1032116021,1,1,2014,2016,2016,2016,2016,2016,2016,2017,2022,2025,2022,2026,2026,2026,27,1999,2026,4,3,TRUE,2017,2014,2016,3,TRUE,TRUE,2625575,2015-05-19,2015,2015-12-07,1,COMPLETE,7077 N MCALPIN AVE,CONSTRUCT A 2 STORY SINGLE FAMILY RESIDENCE WITH BASEMENT AND ATTACHED 1-CAR PRIVATE GARAGE AS PER PLANS.,2,2,2,TRUE,TRUE,TRUE,TRUE
10321160300000,1032116030,1,1,2017,2019,2019,2019,2019,2019,2019,2018,2022,2025,2022,2026,2026,2026,28,1999,2026,4,3,TRUE,2018,2017,2019,1,TRUE,TRUE,2868267,2017-09-13,2017,2017-11-21,1,COMPLETE,7019 N HIAWATHA AVE,"NEW 2-STORY SINGLE-FAMILY MASONRY & FRAME RESIDENCE, 4A CONSTRUCTION, WITH BASEMENT AND ATTIC, NEW REAR WOOD DECK, NEW ATTACHED 2-CAR GARAGE, NEW DRIVEWAY, PER PLAN.      **CERTIFIED PLAN CORRECTIONS PROJECT - CONDITIONAL PERMIT: SUBJECT TO FIELD INSPECTIONS **",2,2,2,TRUE,TRUE,TRUE,TRUE
10321160310000,1032116031,1,1,1999,2000,2000,2000,2000,1999,2000,2009,2022,2025,2022,2026,2019,2026,28,1999,2026,4,3,TRUE,2009,1999,2002,10,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,FALSE,FALSE,FALSE,FALSE
