target_year,pin10
2006,1707121055
2006,1707122014
2006,1707123016
2006,1707124003
2006,1707127015
2006,1707201031
2006,1707201048
2006,1707204010
2006,1707205011
2006,1707205023
2006,1707205028
2006,1707206013
2006,1707206014
2006,1707209008
2006,1707209013
2006,1707209053
2006,1707209054
2006,1707210044
2006,1707210056
2006,1707219007
2006,1707219010
2006,1707221042
2006,1707222019
2006,1707224015
2006,1707224018
2006,1707327024
2006,1707327025
2006,1707327026
2006,1707327038
2006,1707327039
2006,1707327040
2006,1707330043
2006,1707330047
2006,1707330063
2006,1707330064
2006,1707429013
2006,1707429014
2006,1707429015
2006,1707429016
2006,1707429017
2006,1707429026
2006,1708102025
2006,1708111009
2006,1708116007
2006,1708118010
2006,1708132045
2006,1708426042
2006,1709119030
2006,1709119035
2006,1709119040
2006,1709119042
2006,1709120019
2006,1709120020
2006,1709120021
2006,1709120022
2006,1709120025
2006,1709130008
2006,1717113031
2006,1717113034
2006,1717113035
2006,1717201012
2006,1717201013
2006,1717201014
2006,1717201015
2006,1717201016
2006,1717201017
2006,1717201018
2006,1717201019
2006,1717201020
2006,1717201021
2006,1717201022
2006,1717201023
2006,1717201024
2006,1717201025
2006,1717201026
2006,1717201027
2006,1717201028
2006,1717201029
2006,1717201030
2006,1717201031
2006,1717201032
2006,1717201033
2006,1717201034
2006,1717201035
2006,1717201036
2006,1717201037
2006,1717201038
2006,1717201039
2006,1717201040
2006,1717201041
2006,1717201042
2006,1717201043
2006,1717201044
2006,1717201045
2006,1717205018
2006,1717205019
2006,1717205020
2006,1717210041
2006,1717210048
2006,1717210052
2006,1717210065
2006,1717210068
2006,1717210078
2006,1717210095
2006,1717210098
2006,1717226019
2006,1717226020
2006,1717226021
2006,1717226022
2006,1717226023
2006,1717226024
2006,1717303016
2006,1717323002
2006,1717323006
2006,1717323021
2006,1717323025
2006,1717323029
2006,1717323040
2006,1717323042
2006,1717323044
2006,1717323046
2006,1717334009
2006,1717334021
2006,1717334023
2006,1717334024
2006,1717334025
2006,1717334026
2006,1717334027
2006,1717334028
2006,1717334029
2006,1717334030
2006,1717334031
2006,1717334032
2006,1717334034
2006,1717334044
2006,1717409053
2006,1718101005
2006,1718101006
2006,1718101049
2006,1718109042
2006,1718113065
2006,1718113067
2006,1718127065
2006,1718219017
2006,1718328021
2006,1720200077
2006,1720200080
2006,1720207058
2006,1720232072
2006,1720405031
2006,1720405032
2006,1721117036
2006,1721117037
2006,1721117039
2006,1721117040
2006,1721117041
2006,1721117042
2006,1721117043
2006,1721117044
2006,1721117046
2006,1721117047
2006,1721120034
2006,1721120035
2006,1721120037
2006,1721120038
2006,1721120039
2006,1721120040
2006,1721120042
2006,1721120043
2006,1721123044
2006,1721125008
2006,1721125009
2006,1721125010
2006,1721125011
2006,1721125012
2006,1721125013
2006,1721436005
2006,1721436006
2006,1721436007
2006,1721436008
2006,1721436009
2006,1721436010
2006,1721436011
2006,1721436012
2006,1721436013
2006,1721436014
2006,1721436017
2006,1721436018
2006,1721436019
2006,1721436020
2006,1721436021
2006,1721436022
2006,1721436023
2006,1721436028
2006,1721436029
2006,1721436030
2006,1721436031
2006,1721436032
2006,1721436033
2006,1721436034
2006,1721436035
2006,1721436036
2006,1721436037
2006,1722102024
2006,1722106097
2006,1722106102
2006,1722106103
2006,1722106106
2006,1722106108
2006,1722106109
2006,1722106111
2006,1722106112
2006,1722302091
2006,1722304066
2006,1722304069
2006,1722304085
2006,1722307093
2006,1728131040
2006,1728208069
2006,1728303006
2006,1729309048
2006,1729309063
2006,1729309066
2006,1729309067
2006,1729309068
2006,1729313022
2006,1729314017
2006,1729402037
2006,1729402038
2006,1729403055
2006,1729403056
2006,1729403060
2006,1729403061
2006,1729403062
2006,1729403064
2006,1729403067
2006,1729403068
2006,1729404033
2006,1729404034
2006,1729404035
2006,1729404038
2006,1729404039
2006,1729404040
2006,1729404041
2006,1729404042
2006,1729404043
2006,1729404044
2006,1729404045
2006,1729404046
2006,1729404047
2006,1729404048
2006,1729404049
2006,1729404051
2006,1729404052
2006,1729404054
2006,1729404056
2006,1729404057
2006,1729419007
2006,1729419008
2006,1729419054
2006,1731104027
2006,1731107022
2006,1731114025
2006,1731116035
2006,1731116036
2006,1731300027
2006,1731304001
2006,1731304002
2006,1731429016
2006,1733319047
2006,1733319051
2006,1733319052
2006,1733320044
2006,1733320046
2006,1733320047
2006,1733320048
2006,1733320049
2006,1733320053
2006,1733320060
2006,1733320062
2006,1733320063
2006,1733329003
2006,1733329004
2006,1733329008
2006,1733330005
2006,1733330010
2006,1733424005
2006,1734110041
2006,1734110043
2006,1734121110
2006,1734122019
2006,1734423007
2006,1734423008
2006,1734423013
2006,1734423016
2006,1734423017
2006,1734423018
2006,1734423019
2006,1734423020
2006,1734423021
2006,1734424001
2006,1734424003
2006,1734424012
2006,1734424014
2006,1734424015
2006,1734424016
2006,1734424018
2006,1734424019
2006,1734424020
2006,1734426003
2006,1734426004
2006,1734427023
2006,1734427031
2006,1734428008
2006,1734428009
2006,1734428010
2006,1734428017
2006,1734429008
2006,1735101112
2006,1735101117
2006,1735101118
2006,1735101119
2006,1735101121
2006,1735108001
2006,1735108005
2006,1735108006
2006,1735108007
2006,1735108008
2006,1735108009
2006,1735108010
2006,1735108014
2006,1735109001
2006,1735109004
2006,1901211074
2006,1901400002
2006,1901421011
2006,1903300035
2006,1903300036
2006,1903305038
2006,1910318022
2006,1910325046
2006,1910407050
2006,1910416005
2006,1911111027
2006,1911120013
2006,1911325047
2006,1912429021
2006,1913404037
2006,1914413013
2006,1915323045
2006,1915324044
2006,1915324045
2006,1917307031
2006,1920112050
2006,1920112051
2006,1920112052
2006,1920112053
2006,1920112054
2006,1920112055
2006,1920112057
2006,1923105043
2006,1923107011
2006,1923216009
2006,1924104008
2006,1924104009
2006,1925212046
2006,2003214023
2006,2003214024
2006,2003214060
2006,2003218054
2006,2003218066
2006,2003224009
2006,2003224010
2006,2003401028
2006,2003404018
2006,2003404019
2006,2003408007
2006,2003408024
2006,2003408031
2006,2003409019
2006,2003409033
2006,2003416023
2006,2003417013
2006,2003417026
2006,2003423014
2006,2003423029
2006,2004116022
2006,2004122009
2006,2004122033
2006,2004127004
2006,2004128035
2006,2004128036
2006,2004128037
2006,2004128039
2006,2004128041
2006,2004128042
2006,2004128044
2006,2004303003
2006,2004304016
2006,2004316054
2006,2004322055
2006,2004327036
2006,2004327046
2006,2004327047
2006,2005304013
2006,2005304025
2006,2005304039
2006,2006409043
2006,2006415042
2006,2007116014
2006,2007120019
2006,2007219013
2006,2007430020
2006,2007430021
2006,2007430022
2006,2008111022
2006,2008121022
2006,2008201043
2006,2008319026
2006,2008404002
2006,2008404004
2006,2008404005
2006,2009101026
2006,2009106016
2006,2009111035
2006,2009111036
2006,2009111037
2006,2009111039
2006,2009111040
2006,2009111043
2006,2009111044
2006,2009111045
2006,2010110025
2006,2010203033
2006,2010207040
2006,2010211029
2006,2010213051
2006,2010216047
2006,2010309052
2006,2011423032
2006,2011423062
2006,2014311030
2006,2014314037
2006,2014314038
2006,2014314039
2006,2014314040
2006,2014314041
2006,2014314042
2006,2014314043
2006,2014314044
2006,2014314045
2006,2014314046
2006,2014407039
2006,2014409018
2006,2014412026
2006,2015110033
2006,2015110034
2006,2015112004
2006,2016101010
2006,2016101011
2006,2017102003
2006,2017305029
2006,2017320030
2006,2017320032
2006,2017320046
2006,2017321015
2006,2017321016
2006,2017326001
2006,2017326032
2006,2017327029
2006,2017329011
2006,2017329017
2006,2017329018
2006,2017329020
2006,2017329023
2006,2017329025
2006,2017329031
2006,2019211011
2006,2021106007
2006,2021112024
2006,2021112030
2006,2021112031
2006,2021112032
2006,2021113009
2006,2021120022
2006,2021120023
2006,2021120029
2006,2021129025
2006,2021206033
2006,2021324024
2006,2021328038
2006,2021328039
2006,2022106027
2006,2022227053
2006,2022313042
2006,2022313043
2006,2022313044
2006,2022313045
2006,2022319029
2006,2023103037
2006,2023104080
2006,2023105012
2006,2023105020
2006,2023116021
2006,2023116022
2006,2023119013
2006,2023213051
2006,2023401002
2006,2023401008
2006,2023406001
2006,2023406003
2006,2024323021
2006,2024429003
2006,2026102027
2006,2026102044
2006,2026102045
2006,2026121002
2006,2026121003
2006,2026121007
2006,2026121008
2006,2026121009
2006,2026121010
2006,2026121011
2006,2026121032
2006,2026122038
2006,2026122041
2006,2026122046
2006,2026126026
2006,2026126027
2006,2026224032
2006,2026304021
2006,2026315027
2006,2026322028
2006,2026322029
2006,2026323095
2006,2026418006
2006,2026425025
2006,2027213033
2006,2027214019
2006,2027220028
2006,2027406015
2006,2028125015
2006,2028125030
2006,2028411051
2006,2031226004
2006,2032202022
2006,2032202029
2006,2032210032
2006,2033107008
2006,2033208025
2006,2034302001
2006,2035105026
2006,2130106056
2006,2130106057
2006,2130106058
2006,2130106059
2006,2130106060
2006,2130106061
2006,2130106062
2006,2130106063
2006,2130106064
2006,2131110034
2006,2131317010
2006,2131326025
2006,2131327003
2006,2131327054
2006,2131327055
2006,2501323004
2006,2501410034
2006,2501410035
2006,2501410036
2006,2501419005
2006,2501419026
2006,2501421030
2006,2502100028
2006,2502105013
2006,2502302026
2006,2502302050
2006,2502308013
2006,2502310031
2006,2503101018
2006,2503101024
2006,2503119022
2006,2503415037
2006,2503416007
2006,2503425024
2006,2508113042
2006,2509304040
2006,2509310020
2006,2509310021
2006,2510305026
2006,2510416020
2006,2515120066
2006,2515120075
2006,2515303001
2006,2516103036
2006,2516105009
2006,2516105010
2006,2516105014
2006,2516215060
2006,2516420020
2006,2516429017
2006,2517326001
2006,2517326002
2006,2517331030
2006,2519205009
2006,2519209014
2006,2519226017
2006,2519403030
2006,2519403031
2006,2519403032
2006,2519403033
2006,2519403034
2006,2519403035
2006,2519403036
2006,2519403037
2006,2519403038
2006,2519403039
2006,2519403040
2006,2519403041
2006,2519403042
2006,2519403043
2006,2519403044
2006,2519405052
2006,2519406048
2006,2519406049
2006,2519414050
2006,2519414051
2006,2521415024
2006,2521415025
2006,2521422028
2006,2521423023
2006,2521423024
2006,2521424009
2006,2527116001
2006,2528218024
2006,2528304016
2006,2532210032
2007,1033323001
2007,1130317024
2007,1224202015
2007,1224210022
2007,1224210023
2007,1224222020
2007,1301126062
2007,1301126064
2007,1301406009
2007,1302113017
2007,1302113018
2007,1302113019
2007,1302114052
2007,1302203012
2007,1302203013
2007,1302203037
2007,1302209045
2007,1302215016
2007,1302410002
2007,1302428008
2007,1303100082
2007,1304308009
2007,1304308010
2007,1304308011
2007,1304312030
2007,1304312034
2007,1304312035
2007,1304312057
2007,1304312069
2007,1304312071
2007,1304312072
2007,1304312076
2007,1304312079
2007,1304312086
2007,1307421004
2007,1308323033
2007,1309415029
2007,1309429033
2007,1309429034
2007,1310312010
2007,1312403009
2007,1312403011
2007,1312410016
2007,1312411121
2007,1313114027
2007,1313314042
2007,1313404022
2007,1313404059
2007,1313406017
2007,1313406033
2007,1313414013
2007,1314214039
2007,1314315019
2007,1315123046
2007,1315130029
2007,1315214019
2007,1315221042
2007,1315234036
2007,1315311015
2007,1315401031
2007,1316304025
2007,1317210027
2007,1319124018
2007,1321231036
2007,1322102048
2007,1322102049
2007,1322102053
2007,1322102054
2007,1322102055
2007,1322102056
2007,1322102059
2007,1322102060
2007,1322102062
2007,1322102065
2007,1322102066
2007,1322102067
2007,1322102068
2007,1322102070
2007,1322102071
2007,1322102073
2007,1322102074
2007,1322102077
2007,1322102078
2007,1322102082
2007,1322102083
2007,1322102085
2007,1322102086
2007,1322102087
2007,1322102088
2007,1322102089
2007,1322102092
2007,1322102093
2007,1322102094
2007,1322102095
2007,1322102103
2007,1322108011
2007,1322110040
2007,1322110041
2007,1322115011
2007,1322216031
2007,1322308048
2007,1322425020
2007,1323204050
2007,1324212001
2007,1324212002
2007,1324213009
2007,1324304047
2007,1324304048
2007,1324304049
2007,1324304050
2007,1324304051
2007,1324304052
2007,1324305030
2007,1324305031
2007,1324305032
2007,1324305033
2007,1324305034
2007,1324305035
2007,1324305036
2007,1324305037
2007,1324305038
2007,1324305039
2007,1324305040
2007,1324305041
2007,1324305042
2007,1324305043
2007,1324305044
2007,1324305045
2007,1324305046
2007,1324305047
2007,1324305048
2007,1324305049
2007,1324305050
2007,1324305051
2007,1324305052
2007,1324305053
2007,1324305054
2007,1324305055
2007,1324310032
2007,1324322040
2007,1324322042
2007,1325203046
2007,1325216053
2007,1325322037
2007,1325412029
2007,1325412033
2007,1325416011
2007,1325421021
2007,1325422023
2007,1325422034
2007,1325422035
2007,1325427046
2007,1326412038
2007,1333327004
2007,1333327008
2007,1333327016
2007,1333327017
2007,1333327018
2007,1333327019
2007,1333327020
2007,1333327021
2007,1333327022
2007,1333327023
2007,1333327024
2007,1333327025
2007,1333327026
2007,1333327027
2007,1333327028
2007,1333327033
2007,1333327034
2007,1333327035
2007,1333327037
2007,1333327040
2007,1333327042
2007,1333327043
2007,1333327044
2007,1333327053
2007,1333327054
2007,1333327055
2007,1333327056
2007,1333327058
2007,1333327060
2007,1333327061
2007,1333327062
2007,1333327065
2007,1333327066
2007,1333327067
2007,1333327068
2007,1333327069
2007,1333327070
2007,1333327071
2007,1333327072
2007,1333327073
2007,1333327074
2007,1333327075
2007,1333327076
2007,1333327077
2007,1333327078
2007,1333327079
2007,1333327080
2007,1333327081
2007,1333327082
2007,1333327083
2007,1333327084
2007,1333327086
2007,1333327087
2007,1333327088
2007,1333327089
2007,1333327090
2007,1333327091
2007,1333327096
2007,1333327097
2007,1333327098
2007,1333327099
2007,1333327100
2007,1333327101
2007,1333327102
2007,1333327103
2007,1333327104
2007,1333327105
2007,1333327106
2007,1333327107
2007,1333327108
2007,1333327109
2007,1333327110
2007,1333327111
2007,1333327112
2007,1333327113
2007,1333327114
2007,1333327124
2007,1333327125
2007,1333327126
2007,1333327127
2007,1333327128
2007,1333327129
2007,1333327130
