target_year,reference_x_3435,reference_y_3435
2011,1159937.5285735128,1912648.2988447207
2011,1159987.0332720345,1912649.2563654329
2011,1160055.904899193,1928594.7632186508
2011,1160080.895584156,1928595.4169385685
2011,1160196.5346802338,1934719.918846746
2011,1160386.0561688468,1882808.1198196784
2011,1160388.879624454,1882834.7507522004
2011,1160390.7337831445,1882791.435020452
2011,1160396.5648261777,1882776.1076604433
2011,1160402.2377238567,1882761.0624699984
2011,1160409.1273435007,1882746.1187709945
2011,1160414.346548448,1882730.8419507083
2011,1160420.1997480174,1882716.5025814087
2011,1160426.3451443673,1882701.083762608
2011,1160473.2799865757,1882800.3180044545
2011,1160488.7357988327,1882806.5038526484
2011,1160503.5003953858,1882812.9106194768
2011,1160504.1604047632,1882755.042983972
2011,1160518.1868186253,1882819.3067599572
2011,1160521.147919097,1882762.1857489604
2011,1160532.9993577737,1882826.3465575993
2011,1160537.435232146,1882768.5630790445
2011,1160548.266044091,1882832.3847162344
2011,1160555.3542415963,1882775.0293170305
2011,1160562.8957750844,1882838.7308994832
2011,1160573.731582919,1882782.2164121936
2011,1160577.6499658662,1882845.15436859
2011,1160590.6974225603,1882789.4196164107
2011,1160592.6589216318,1882852.1463302416
2011,1160606.9979477224,1882795.7904005663
2011,1160624.6261096492,1882802.1415478697
2011,1161975.9690007768,1904411.0227026453
2011,1162347.1196381852,1883333.0147662256
2011,1162372.0767930706,1883338.1935506463
2011,1162397.0319562592,1883343.3716792644
2011,1162486.5665955704,1914325.457389404
2011,1162509.5471047964,1914326.247450529
2011,1162886.09,1904247.869999997
2011,1163020.5102435255,1904441.0471967536
2011,1163030.1211773036,1904111.3365950673
2011,1163055.5998713484,1904442.1183344233
2011,1163141.0245959265,1904444.7581459137
2011,1163184.6300929906,1933904.3019669068
2011,1163876.469508228,1903708.5447829275
2011,1164253.8996796946,1910789.0338243367
2011,1164359.509454172,1927680.1654285353
2011,1164360.2272003964,1927655.1750483185
2011,1164360.9425913969,1927630.185062927
2011,1164383.525995504,1926191.3656948055
2011,1164581.8003750006,1928427.6061250009
2011,1164615.7381244616,1912655.251706088
2011,1165035.1046637974,1932154.0894911045
2011,1165035.348244215,1932392.82903172
2011,1165035.9123783065,1932373.8374766929
2011,1165036.4769378577,1932354.845348416
2011,1165036.594339932,1932210.8850029432
2011,1165036.715103553,1932194.2881114827
2011,1165037.0412090928,1932335.8537819744
2011,1165037.219351733,1932177.3895751657
2011,1165037.5757321613,1932317.8616811484
2011,1165038.065419085,1932301.3695577616
2011,1165038.5569057472,1932284.877064628
2011,1165039.0939419074,1932266.885384248
2011,1165039.6321926387,1932248.893502428
2011,1165040.1985339115,1932229.9015253144
2011,1165417.7314829093,1916447.082983139
2011,1165428.5524239563,1904273.5926229963
2011,1165443.5869604445,1916447.9544826068
2011,1165452.5173852453,1904274.32263772
2011,1165468.5803013295,1916448.5409058267
2011,1165543.3102709895,1916450.2971220189
2011,1165568.1116166145,1916450.8799432623
2011,1165581.6302352385,1916451.1946566151
2011,1165593.7711764344,1916451.509359744
2011,1165642.2834871945,1916452.628212707
2011,1165667.276656791,1916453.212231401
2011,1165692.2694856832,1916453.7994885957
2011,1165743.1615329157,1916454.746413306
2011,1166254.836763507,1923112.5044399549
2011,1167062.150318068,1885632.2181561296
2011,1167083.753129423,1885646.1395992753
2011,1167105.3558589292,1885660.0613265375
2011,1167126.9586494416,1885673.9830545553
2011,1167143.3957808262,1885507.5816396896
2011,1167148.5614816432,1885687.9045430496
2011,1167165.5631275475,1885522.175461867
2011,1167170.164129319,1885701.8262241883
2011,1167187.730205175,1885536.7696333667
2011,1167209.8975743814,1885551.3634957296
2011,1167225.2455183533,1884369.9705981067
2011,1167238.725460106,1884348.9366568555
2011,1167254.3860475118,1918668.2636280817
2011,1167256.1921338262,1885757.5904344448
2011,1167256.5430798733,1918475.205907437
2011,1167320.2259818695,1918159.6140703184
2011,1167887.5220919228,1892129.9902344672
2011,1168309.221064567,1900313.4955921252
2011,1168429.0491354547,1900318.4682779987
2011,1169984.1208546136,1884609.385522643
2011,1170016.8111162705,1914106.925921764
2011,1170072.5417440056,1925289.4568296
2011,1170458.753551094,1911569.8910069545
2011,1170469.9569256688,1880670.527445184
2011,1170470.5344434597,1880648.8132355749
2011,1170479.0896710483,1880813.6898495855
2011,1170480.4677176808,1880747.5034820444
2011,1170480.779758802,1880700.3374933037
2011,1170502.1905000005,1880814.2930000012
2011,1170517.1458752935,1884623.102570544
2011,1170521.1090640903,1880814.7874474127
2011,1170542.6017500004,1880815.349125001
2011,1170545.0793317407,1880762.0249328068
2011,1170545.604134038,1880741.5319000168
2011,1170546.1327803447,1880720.8785210105
2011,1170546.8549536802,1880692.6779303025
2011,1170547.378676816,1880672.2248972084
2011,1170547.925240616,1880650.8763343168
2011,1170566.2185611122,1880815.9662929757
2011,1170587.3112499996,1880816.5175000003
2011,1170606.2598059042,1880817.0126332056
2011,1170614.186485018,1880763.5284083108
2011,1170614.7100013543,1880742.800259726
2011,1170615.248816484,1880721.4720763357
2011,1170615.8135245936,1880698.0575362265
2011,1170616.370827458,1880677.058762588
2011,1170616.926155093,1880656.1572821485
2011,1170626.1232679596,1880817.531752985
2011,1170760.9699407709,1880402.4698776316
2011,1170785.9546730549,1880403.110048748
2011,1170810.9399999997,1880403.7301250007
2011,1170885.9153204295,1880405.6402041344
2011,1170910.909940772,1880406.2897526335
2011,1170935.8999342285,1880406.9201224665
2011,1170960.8800000008,1880407.5500000007
2011,1170985.8599342266,1880408.1901224644
2011,1171010.854745543,1880408.8395406737
2011,1171035.8600592453,1880409.4701223648
2011,1171186.2160050485,1880035.2841504463
2011,1171212.4394564747,1880035.9313617428
2011,1171238.6704172476,1880036.6241055229
2011,1171264.903645032,1880037.2815635756
2011,1171291.1615602763,1880037.9508338247
2011,1171317.4060335313,1880038.6223943708
2011,1171343.6349786916,1880039.3128493745
2011,1171369.907472993,1880039.8926086975
2011,1171716.4355617692,1887625.0460145264
2011,1171741.9675083356,1887650.5275567656
2011,1171790.4584798764,1887682.712840399
2011,1172395.0888374846,1876282.9983179297
2011,1172441.3602801724,1876284.855854428
2011,1173656.5947985158,1880806.1278846292
2011,1173673.45523445,1879514.3239063057
2011,1173674.106771157,1879489.3324625343
2011,1173904.735146758,1825369.6096598492
2011,1173905.527044029,1825344.6563432775
2011,1174469.8133179774,1886043.848372697
2011,1174502.047670096,1886044.678462968
2011,1175437.375239731,1896430.032928604
2011,1175448.066022585,1896654.6487628715
2011,1178737.562950374,1882090.1554600496
2011,1178738.146725658,1882065.1650836084
2011,1178738.759961825,1882040.180055929
2011,1178739.3550777338,1882015.1903332504
2011,1179512.4800000004,1872914.6146249997
2011,1179513.1599408835,1872889.6246212404
2011,1179688.1419360056,1870507.3520655995
2011,1179971.1767862227,1878301.7538241928
2011,1180266.3347336347,1877114.3371653212
2011,1180267.061333159,1877134.4676446037
2011,1180360.6482619997,1878409.4513246985
2011,1182529.6786674848,1863720.4574544365
2011,1182732.5734528804,1864504.0439993753
2012,1128044.6340277109,1917506.7958924104
2012,1129836.986864548,1933893.2751929543
2012,1133395.4393101505,1867946.2629027248
2012,1146436.3795080888,1925255.78215479
2012,1152099.9792213233,1926582.5838742584
2012,1153497.213467933,1838446.5825067724
2012,1153526.7252008943,1892177.4394285511
2012,1154708.0451236542,1907951.7690940788
2012,1155896.112967634,1920413.419232932
2012,1156000.848591922,1948174.6635825967
2012,1156966.0289217243,1924207.123127359
2012,1156968.4798097264,1924132.145805528
2012,1156969.3038253193,1924107.1661550165
2012,1157399.0927852488,1831740.9192266671
2012,1157773.3397124675,1914286.783195373
2012,1158214.485989136,1910764.5003177824
2012,1158354.8042519756,1910792.7480508727
2012,1158355.6073877737,1910764.553375507
2012,1160028.519940385,1897194.119896194
2012,1160554.9448560192,1882776.5268373012
2012,1160584.167490262,1918971.9803184683
2012,1160585.7485552982,1918907.6485685185
2012,1160585.7902922088,1918950.1143381132
2012,1160586.2901527807,1918929.670002652
2012,1160586.7915714814,1918866.847045091
2012,1160587.8405850525,1918823.1265251643
2012,1160588.453872019,1918845.0098490668
2012,1160671.8242022381,1918965.720919008
2012,1160672.3339242784,1918945.0525805051
2012,1160672.852567335,1918924.665283868
2012,1160673.3360467171,1918904.2277325504
2012,1160673.8402999549,1918883.7825437144
2012,1160674.2435552715,1918863.268952413
2012,1160674.8273541527,1918842.8301493784
2012,1160675.4384527982,1918822.26921082
2012,1160921.074927971,1877955.860395632
2012,1162670.219814447,1880831.0754559145
2012,1162727.9950013496,1880833.521360132
2012,1162911.4856316885,1904248.557263635
2012,1163006.8389628548,1920836.29002292
2012,1163065.6865165343,1904112.4098991116
2012,1163091.570619949,1904443.2262477225
2012,1163102.6757077363,1904113.512808814
2012,1164358.7897955305,1927705.1554340136
2012,1164382.872523281,1926215.3661353544
2012,1164582.5803749966,1928402.64625
2012,1164765.6203270913,1924405.3025167752
2012,1165459.8551340706,1926827.2249409936
2012,1165493.5724357057,1916449.1251048227
2012,1165518.488283564,1916449.7409782717
2012,1165617.2905412705,1916452.034786472
2012,1165717.2628290802,1916454.3884339589
2012,1166001.6353381013,1916448.719658441
2012,1166613.2852087657,1921262.1171915836
2012,1167259.5062210069,1918402.468269094
2012,1167260.8091638845,1918370.242565556
2012,1167263.7565595347,1918297.8025654112
2012,1170166.1214424542,1905168.5529661244
2012,1170180.6661856668,1924364.410399089
2012,1170184.3869688213,1924247.1395711773
2012,1170517.1492750568,1884621.473279388
2012,1170529.542255226,1884605.173032192
2012,1170530.1173176863,1884603.2885360864
2012,1170860.9200065106,1880405.0097552664
2012,1171838.6048671857,1887713.741379163
2012,1173520.5915146894,1920527.6755324325
2012,1173674.7555610111,1879464.3410405864
2012,1175563.3589440554,1903209.1762276287
2012,1175622.9458129555,1903102.8036470553
2012,1184000.3539838684,1878034.359588544
2013,1153700.7230066217,1919674.207891373
2013,1160740.7020864266,1882582.434548251
2013,1163037.9995549603,1920837.0441611907
2013,1163116.04559528,1904443.9725277715
2013,1163261.5896860936,1904448.4647376311
2013,1163285.6096268145,1904449.2046300229
2013,1163534.4020039246,1919852.3016910595
2013,1163704.2808458789,1908120.010837884
2013,1164435.0551209357,1908533.736623605
2013,1166002.4901319789,1916423.649991347
2013,1169206.9189228225,1833582.4360575464
2013,1170735.970059227,1880401.8301223656
2013,1170835.9299342416,1880404.3701224648
2013,1171203.2447584989,1911875.7160893488
2013,1171217.4347576466,1912691.9018974933
2013,1173657.237601285,1880781.1259082905
2013,1173675.4304122478,1879439.2982463252
2013,1174533.5221890872,1886045.489045513
2013,1175111.8966556229,1895476.731282376
2013,1177559.9440627731,1879231.6883677
2013,1178725.3491036582,1903330.6688887873
2013,1182149.4709682972,1873761.463769412
2013,1182256.1567539785,1873734.0218337132
2014,1125477.3141405038,1943931.3489096505
2014,1125597.316405492,1921352.737382012
2014,1126137.7201727447,1943826.5845307223
2014,1126801.7935877538,1920386.6609222288
2014,1126802.592530322,1920361.6846862992
2014,1126803.30570026,1920339.396124228
2014,1126804.018845767,1920317.107532425
2014,1126804.8303261974,1920291.8390182748
2014,1128655.0644379065,1941666.304474239
2014,1129486.996620312,1868330.1479295609
2014,1131711.8376576484,1868767.9222201784
2014,1133160.9146120572,1865061.418662059
2014,1133162.2642394677,1865021.438581111
2014,1133335.434866303,1935622.4203405904
2014,1133335.6849858458,1935652.41959127
2014,1133364.6026763015,1860808.5936895197
2014,1133909.3150553177,1866582.0681337109
2014,1135342.4724360744,1869693.4051080856
2014,1136907.8897160287,1932096.8953844032
2014,1136932.905627274,1932092.7415204148
2014,1142848.2800556424,1925702.570037376
2014,1142873.2700041567,1925703.1499402
2014,1142898.2599999998,1925703.7300000004
2014,1143091.7685043905,1926398.2096615168
2014,1144377.1472185117,1921302.677885743
2014,1144378.0356628457,1921277.809022165
2014,1144879.1887962038,1923765.5174951544
2014,1144904.1897587418,1923766.1675946289
2014,1144905.0592661777,1917572.3601382552
2014,1144907.9728391485,1923633.5838616004
2014,1144933.8203190933,1917572.5201091175
2014,1144957.9062179783,1923634.8253879105
2014,1145718.5285231965,1924397.0689316755
2014,1145735.3448819846,1924377.5756785567
2014,1145749.2367771347,1924354.5954718073
2014,1145764.8725436574,1924332.4270670216
2014,1145780.5280135036,1924310.3162095295
2014,1145796.1550407538,1924288.205243742
2014,1145801.2929719647,1924196.328180461
2014,1145810.4948172648,1924171.914582991
2014,1145820.0305945978,1924147.7250862217
2014,1145829.56620941,1924123.535625906
2014,1145835.0619179676,1924288.420115629
2014,1145839.1018274513,1924099.3461683088
2014,1145848.637418821,1924075.1567518143
2014,1145886.5511352434,1923978.9784617156
2014,1145911.0947249085,1924242.0906379272
2014,1145928.5652451245,1924220.851259431
2014,1145947.8400799509,1924203.737562763
2014,1145968.0540591408,1924187.3855003172
2014,1145988.462286555,1924170.8759996835
2014,1146013.0175065503,1923948.0771290313
2014,1146030.6894501047,1923971.152820418
2014,1146037.711726611,1923805.9260202704
2014,1146045.315532668,1923991.8220408296
2014,1146063.7406363257,1924014.624224965
2014,1146084.2158440442,1924040.056886582
2014,1146104.713624042,1924065.4964495525
2014,1146126.5801215495,1923893.7890189565
2014,1146127.3007972094,1924093.5294782328
2014,1146392.282555448,1926774.2720331496
2014,1146459.6888749993,1940069.8124999988
2014,1146510.6786052913,1940038.188771904
2014,1146536.173519711,1940022.3772280968
2014,1146561.6683749987,1940006.5653749993
2014,1146612.6579188097,1939974.941626816
2014,1146638.1529759015,1939959.1301012847
2014,1146663.6475416147,1939943.3181665032
2014,1146689.142438677,1939927.5063554037
2014,1146690.6749536034,1939804.7919791376
2014,1146694.2568687212,1939769.0906679984
2014,1146710.8969788265,1939902.355013001
2014,1147869.608805143,1926082.126740123
2014,1149275.6346884042,1931986.4745176353
2014,1149276.1692446258,1931953.036455165
2014,1149434.2740503745,1926511.908968208
2014,1149435.0274560652,1926486.837973749
2014,1149651.749697544,1925863.5431693867
2014,1149656.594856345,1930381.3550178453
2014,1149803.0249999994,1923553.7905000015
2014,1149827.9949343624,1923554.4107290793
2014,1149974.0175780533,1912634.1057926647
2014,1149974.7441337546,1912610.1045800592
2014,1149976.98780484,1912538.1437330735
2014,1149977.7402278753,1912513.658340478
2014,1149978.4825878476,1912489.6675671143
2014,1149979.2219153463,1912466.1725762535
2014,1149979.9355143425,1912442.1861025488
2014,1149980.6927135407,1912418.190859924
2014,1150613.7031106027,1923764.661867918
2014,1150688.3565843813,1917646.729441956
2014,1150689.3322900007,1917625.8227642016
2014,1150689.82864808,1917607.829899224
2014,1150690.3313907837,1917589.8369714012
2014,1150690.8312736538,1917571.8438085003
2014,1150691.330093728,1917553.8506862216
2014,1150691.8290735877,1917535.8576907497
2014,1150692.4039502684,1917515.1257727176
2014,1150693.0550218828,1917491.6346515233
2014,1150693.63018611,1917470.882494403
2014,1150694.1292542564,1917452.8895012073
2014,1150694.6278245947,1917434.8964362736
2014,1150695.1265483613,1917416.9033100232
2014,1150695.6254771787,1917398.910253439
2014,1150696.123857672,1917380.9171746173
2014,1150697.418894344,1917366.599306399
2014,1150830.6772763203,1917650.229612498
2014,1150831.2383477422,1917629.5220441227
2014,1150831.7251738764,1917611.5285220677
2014,1150832.2137918898,1917593.5352362064
2014,1150832.704725979,1917575.5420307687
2014,1150833.1930563487,1917557.548745602
2014,1150833.6789138564,1917539.555124606
2014,1150834.2427234286,1917518.8227499484
2014,1150834.878477664,1917495.3364696288
2014,1150835.4422290174,1917474.588934088
2014,1150835.9303062807,1917456.5957040405
2014,1150836.4154835516,1917438.6022544124
2014,1150836.9000806434,1917420.6089443455
2014,1150837.3837059638,1917402.6154026785
2014,1150838.03554026,1917379.0596751017
2014,1150849.6638077977,1922295.7270028456
2014,1150907.5948948413,1922295.417437565
2014,1151344.489654501,1941324.3732313863
2014,1151421.3257598311,1925951.956613963
2014,1151447.288065328,1925904.8935004808
2014,1151453.4281300935,1925877.7483986549
2014,1151454.0529099198,1925852.686650677
2014,1151479.8796937058,1919163.7996864296
2014,1151483.6482209703,1919124.6058077645
2014,1151484.557241371,1919088.5154450971
2014,1151525.8693402556,1919125.5365472953
2014,1151526.661015208,1919089.4388144328
2014,1151527.5484908845,1919162.5597117515
2014,1151819.3206786094,1911667.9786949053
2014,1151820.0395184248,1911641.5584897425
2014,1151879.426063469,1911666.3512313033
2014,1151913.9364980615,1911667.1454123545
2014,1151930.9039237648,1911684.9302825164
2014,1151948.4665634683,1911667.9399813253
2014,1151982.971121227,1911668.735802944
2014,1152043.1772561723,1911673.1115852632
2014,1152043.8775634286,1911646.6858415464
2014,1152173.885288607,1911001.2149853888
2014,1152197.3779131717,1911001.8019853707
2014,1152220.8704767623,1911002.3888200296
2014,1152220.958591701,1911003.100015262
2014,1152244.2308383386,1911003.2674663377
2014,1152244.3631623294,1911002.975735367
2014,1152267.5030850105,1911003.434940613
2014,1152267.8558265057,1911003.5626477
2014,1152290.7753317268,1911003.6024380925
2014,1152291.350090411,1911004.1506426493
2014,1152860.0349420873,1913307.0361758491
2014,1153080.9363196855,1927489.1828616024
2014,1153121.538729244,1910800.773015442
2014,1153140.839378083,1910785.0975211752
2014,1153470.155059664,1925313.010330194
2014,1153470.8297925484,1925288.0399946717
2014,1153471.5182350369,1925263.055208259
2014,1153472.8740461853,1925213.0976652773
2014,1154400.720000001,1910019.6699999997
2014,1154706.2551312924,1908007.2998721972
2014,1155501.2307190327,1922894.1315789376
2014,1155501.6449126163,1922874.1364967776
2014,1155502.0591588337,1922854.1414797471
2014,1155502.4733985944,1922834.1464238665
2014,1155502.8874723678,1922814.151287572
2014,1155503.1440328336,1922772.5893460189
2014,1155503.636545166,1922748.8188172476
2014,1155504.1997974385,1922721.581265706
2014,1155571.6686038107,1922733.6640427536
2014,1155574.0598926053,1922780.208604752
2014,1155574.336297357,1922758.7103904316
2014,1155633.9512016175,1922791.4002665293
2014,1155651.005281911,1922808.4177539549
2014,1155682.9454731953,1922832.7883895105
2014,1155703.1986417656,1922846.490634687
2014,1155708.9947500003,1922897.6497500015
2014,1155709.010125,1922917.5997500008
2014,1155713.0955573453,1922873.2946486585
2014,1155895.1099228172,1949163.257246888
2014,1155914.81764804,1911475.8304952264
2014,1155915.5906210777,1911451.0221868113
2014,1156467.0349890888,1910980.4457640492
2014,1156467.8181068916,1910955.3009423248
2014,1156470.257935481,1910875.7305408765
2014,1156470.96332838,1910853.2543452815
2014,1156676.5220966754,1905420.565152074
2014,1156679.745810138,1905452.252076826
2014,1156863.2299346768,1931525.4800876584
2014,1157152.6657800633,1905262.39932676
2014,1157157.9104508436,1905385.604036975
2014,1157158.5315713093,1905361.5377006696
2014,1157159.1675505245,1905337.5460609172
2014,1157159.8038140794,1905313.5544942063
2014,1157160.3043163228,1905289.547752338
2014,1158140.7364755413,1915405.6558356867
2014,1158165.7561626795,1915406.1621178016
2014,1158215.7396722047,1915407.1247764227
2014,1158456.2878100227,1933670.6991143683
2014,1158833.0458806418,1923919.1783733433
2014,1158882.2263571934,1923919.959126272
2014,1158918.4859529012,1923920.0485987456
2014,1158923.760465574,1932714.7921578912
2014,1158961.555072758,1932676.6482899964
2014,1159036.97472871,1916599.2703866288
2014,1159037.7778662571,1916574.3342121968
2014,1159173.675134329,1933889.3911035708
2014,1159340.4105905786,1900501.3904559915
2014,1159472.8146223854,1923933.447399731
2014,1159498.065258311,1923933.9026763025
2014,1159546.4610879263,1923934.5159075272
2014,1159619.8370366048,1878454.3207740688
2014,1159819.6631530854,1904023.4291722216
2014,1159842.4077270683,1904023.930301482
2014,1159957.5687804054,1881141.2127812752
2014,1159987.3898647537,1881325.1341919077
2014,1159989.330710644,1881255.8396582247
2014,1159990.7075639246,1881209.1668381344
2014,1159993.1969680751,1881139.545140462
2014,1159994.0464360774,1881093.7450368984
2014,1159995.9150870326,1881025.2471811716
2014,1160011.3324206625,1881325.9014666132
2014,1160013.2677119167,1881256.6289652605
2014,1160014.6094245836,1881209.9583486903
2014,1160017.126618796,1881140.342251047
2014,1160017.9334389355,1881094.5333373237
2014,1160019.8619389045,1881026.040337367
2014,1160034.9856848014,1881326.6474694223
2014,1160036.9197384922,1881257.4119360903
2014,1160038.2615840116,1881210.7415405184
2014,1160040.783116478,1881141.1227358
2014,1160041.5806249997,1881095.3138750012
2014,1160043.5284768145,1881026.823856324
2014,1160058.6387828826,1881327.393466205
2014,1160060.5667586788,1881258.194764058
2014,1160061.9086049243,1881211.5244218344
2014,1160064.4401335209,1881141.906139198
2014,1160065.2278721277,1881096.094450357
2014,1160067.2058110957,1881027.6077875928
2014,1160067.7397302962,1903711.8399910345
2014,1160082.291975103,1881328.1393656663
2014,1160084.203813909,1881258.9770874265
2014,1160085.5556364737,1881212.3074389356
2014,1160088.0970524987,1881142.6892734084
2014,1160088.8845434678,1881096.8774922744
2014,1160090.8827118713,1881028.389090187
2014,1160105.940861994,1881328.8846233464
2014,1160107.8408749998,1881259.759624999
2014,1160109.2125495786,1881213.0907236747
2014,1160111.7542578052,1881143.4665641263
2014,1160112.5518081938,1881097.661487915
2014,1160114.4617154768,1881029.167933828
2014,1160129.5900995506,1881329.625830028
2014,1160131.4829274074,1881260.5422735312
2014,1160132.8745639373,1881213.87421237
2014,1160135.406148542,1881144.2528357364
2014,1160136.09866328,1881098.4396601703
2014,1160138.1334246532,1881029.9515899797
2014,1160153.243406793,1881330.3677444216
2014,1160155.1610060448,1881261.3285016152
2014,1160156.5316975429,1881214.657601565
2014,1160159.0630888883,1881145.0360507248
2014,1160159.7706887233,1881099.2212123668
2014,1160161.7808635137,1881030.735686276
2014,1160177.7825498637,1881331.1841303613
2014,1160179.5306533214,1881262.1595438195
2014,1160180.433674358,1881215.4489729416
2014,1160182.8865039933,1881145.8853803752
2014,1160183.7073145674,1881100.0170855273
2014,1160185.6676628436,1881031.526159477
2014,1160194.769871096,1911144.0651229597
2014,1160432.4731821816,1895743.2448960177
2014,1160472.0173444452,1880643.8995495625
2014,1160499.3720996983,1880644.8163632331
2014,1160526.7269606574,1880645.733137278
2014,1160554.054887385,1880646.6834850968
2014,1160604.0294667303,1882665.0834355424
2014,1160615.297876069,1882638.8995243344
2014,1160647.5378086232,1882544.0408323456
2014,1160682.9964676755,1880650.9511855897
2014,1160701.6598977423,1880542.4877881927
2014,1160702.43199956,1880516.742791594
2014,1160703.2042571064,1880490.9979064064
2014,1160704.749165664,1880439.507973228
2014,1160706.2936911413,1880388.0181535548
2014,1160713.8979665136,1880652.0258913713
2014,1160721.7089544956,1919785.352121906
2014,1160744.7995871562,1880653.1003105496
2014,1160775.6847800931,1918901.8854668243
2014,1160872.382056705,1918879.8925515127
2014,1160953.380683964,1911867.0192337723
2014,1160986.4983777287,1911844.6326046393
2014,1161002.4273878313,1911830.9399924944
2014,1161017.882002453,1911816.2099356847
2014,1161036.347759268,1911800.3603011295
2014,1161039.5094405513,1935737.0579125057
2014,1161053.268401524,1911787.2974786905
2014,1161069.2760916522,1911773.684887025
2014,1161069.4693943737,1935737.8774081436
2014,1161085.2224158533,1911760.0347722257
2014,1161108.7489227774,1911739.7594780752
2014,1161124.6610836752,1911726.0759940525
2014,1161140.575735791,1911712.383961498
2014,1161174.95998089,1911681.3576261257
2014,1161191.9293213675,1911668.3353945457
2014,1161207.9744346277,1911654.7028118377
2014,1161223.9693681526,1911641.0368276848
2014,1161247.4636460429,1911620.7514480103
2014,1161263.4342724285,1911607.0484927644
2014,1161279.3360000013,1911593.3813886363
2014,1161294.5697603552,1911578.6628061028
2014,1161329.649199551,1911550.195325381
2014,1161345.5468255598,1911536.5441279963
2014,1161370.3883268402,1911509.3172340535
2014,1161535.5197463832,1904068.0849105103
2014,1161583.499366622,1904069.489478314
2014,1161647.227288821,1929633.406938077
2014,1161647.657271394,1923831.0498130124
2014,1161648.5526423587,1923798.560691912
2014,1161649.364611755,1923769.071884984
2014,1161650.1884159532,1923739.081874304
2014,1161683.2921398494,1932943.5451267215
2014,1161742.0829340976,1926328.9687781115
2014,1161783.0952632094,1911920.0437928329
2014,1162182.9547980223,1913759.937817448
2014,1162494.8411350225,1929699.3644857237
2014,1162569.173319084,1914684.348310582
2014,1162930.4472779073,1935790.569245254
2014,1162956.1908487608,1882061.8404177811
2014,1162957.0972456448,1935791.3300595572
2014,1162968.228061508,1882004.7071380697
2014,1162968.5832320189,1881982.7390953351
2014,1162969.6606838068,1881960.7563961265
2014,1162983.4734126397,1882062.1708060151
2014,1162998.8710794018,1934355.9454169867
2014,1162999.596977872,1934330.955497452
2014,1163006.2988195706,1882062.4325265717
2014,1163029.1694563327,1882062.6790982825
2014,1163052.052275615,1882062.925966523
2014,1163075.1035724347,1882063.1893145735
2014,1163685.8602516812,1908782.789419078
2014,1163687.0518713656,1908728.901722088
2014,1163688.6016517768,1908786.0054537936
2014,1163698.6030916516,1908759.843934016
2014,1163808.5757022074,1938052.000419492
2014,1163841.6321442148,1938053.0655541983
2014,1163901.7009469403,1938054.9721218615
2014,1163931.8064507027,1938055.9362213083
2014,1163961.0416377564,1912444.9981154848
2014,1163961.8746203675,1938056.8960208867
2014,1163991.922463528,1938057.8435780944
2014,1164021.9747329513,1938058.8093369585
2014,1164052.012104607,1938059.7691070973
2014,1164062.0445540985,1931408.416659124
2014,1164082.0816850762,1938060.72000569
2014,1164112.1546713328,1938061.6860722904
2014,1164244.0956947608,1922698.297634601
2014,1164267.2023164236,1921057.6416468949
2014,1164291.5299603485,1921058.1229912944
2014,1164766.5637927025,1924371.3221558917
2014,1165321.7899414925,1900329.779858022
2014,1165415.5340578763,1879281.9939443544
2014,1165416.202136326,1879255.5023833944
2014,1165416.8703678353,1879229.0108235343
2014,1165417.538089697,1879202.519322516
2014,1165419.5425994974,1879123.044638924
2014,1165420.8785995685,1879070.0613890889
2014,1165421.5463395258,1879043.569823001
2014,1165422.8822144533,1878990.5866981624
2014,1165423.5506596337,1878964.0951434236
2014,1165897.528459876,1924243.2564995757
2014,1165946.875980017,1916792.740320285
2014,1165976.2242819434,1916793.378126044
2014,1166003.214345182,1916794.11002741
2014,1166740.1350781478,1885540.0631261936
2014,1166761.4814697858,1885554.0135148151
2014,1166782.8272602845,1885567.9643429816
2014,1166804.173251082,1885581.914715746
2014,1166825.5187802194,1885595.8661023977
2014,1166841.4289637816,1885618.209981404
2014,1166862.7745648518,1885632.1610184864
2014,1166884.1204336267,1885646.11192645
2014,1166905.4676936052,1885660.061062815
2014,1166926.5090765613,1885673.8098548064
2014,1167065.1076689947,1918501.177027274
2014,1167067.2184006483,1918445.1971712096
2014,1168687.450003876,1920190.42994119
2014,1168775.6359775022,1885480.384569992
2014,1169041.1500390444,1914538.8508704456
2014,1169043.673697954,1914460.26301713
2014,1169070.9588089844,1916533.004521248
2014,1169092.7298019358,1916534.933139814
2014,1169114.377180678,1916535.598889053
2014,1169136.1754040753,1916536.3634349017
2014,1169162.3165578726,1916548.6056854047
2014,1169242.4851161598,1912426.2446480384
2014,1169288.8938420096,1912441.304591986
2014,1169415.712374307,1887317.5967170128
2014,1169661.4306470377,1917232.040705645
2014,1169697.094814948,1925072.4918060608
2014,1169698.8971415411,1917233.1909781236
2014,1169758.9136917803,1912772.4990120656
2014,1170200.7599999998,1913725.25
2014,1170260.3385558566,1880812.321096521
2014,1170260.5042275186,1880805.4771141496
2014,1170261.332518882,1880771.257203924
2014,1170280.2366048056,1880046.3598523831
2014,1170306.446304866,1880018.7634231497
2014,1170329.5778886173,1879923.3669613015
2014,1170330.0797626113,1879903.4131034685
2014,1170330.6653689072,1879882.271187125
2014,1170331.3821194756,1879854.345331154
2014,1170331.921923609,1879833.627421053
2014,1170332.4085737923,1879814.7012175347
2014,1170332.953550201,1879793.9332130768
2014,1170333.1679241543,1880019.44488343
2014,1170359.8894952275,1880020.1258180093
