target_year,pin10
2006,1418221044
2006,1418300029
2006,1418301016
2006,1418301019
2006,1418308003
2006,1418309011
2006,1418309030
2006,1418309068
2006,1418314012
2006,1418317008
2006,1418317018
2006,1418317026
2006,1418317034
2006,1418321011
2006,1418321012
2006,1418323007
2006,1418323008
2006,1418401013
2006,1418408031
2006,1418414006
2006,1418414007
2006,1418416038
2006,1418416041
2006,1418423016
2006,1419101020
2006,1419114008
2006,1419114013
2006,1419119023
2006,1419120027
2006,1419122008
2006,1419122014
2006,1419122031
2006,1419128019
2006,1419130002
2006,1419131018
2006,1419213005
2006,1419214028
2006,1419215047
2006,1419305014
2006,1419306020
2006,1419308030
2006,1419311034
2006,1419313045
2006,1419314016
2006,1419315013
2006,1419316028
2006,1419316038
2006,1419317049
2006,1419322016
2006,1419324022
2006,1419325038
2006,1419326035
2006,1419327021
2006,1419327030
2006,1419331010
2006,1419401047
2006,1419409017
2006,1419410019
2006,1419419008
2006,1419419009
2006,1419419027
2006,1419423009
2006,1419427010
2006,1419429016
2006,1419429042
2006,1419432018
2006,1419434007
2006,1420100039
2006,1420100048
2006,1420101019
2006,1420101033
2006,1420101035
2006,1420105034
2006,1420105037
2006,1420108027
2006,1420112006
2006,1420113005
2006,1420113024
2006,1420113025
2006,1420121019
2006,1420228011
2006,1420228012
2006,1420309005
2006,1420318036
2006,1420319039
2006,1420320038
2006,1420322012
2006,1420322013
2006,1420323069
2006,1420323070
2006,1420323071
2006,1420323072
2006,1420323073
2006,1420325004
2006,1420325039
2006,1420327003
2006,1420410049
2006,1420426016
2006,1420426017
2006,1428104032
2006,1428304040
2006,1428304053
2006,1428304054
2006,1428304083
2006,1428304087
2006,1428311042
2006,1428311079
2006,1429105004
2006,1429105016
2006,1429109025
2006,1429114033
2006,1429115016
2006,1429115041
2006,1429116016
2006,1429118027
2006,1429118063
2006,1429119039
2006,1429119040
2006,1429129006
2006,1429130010
2006,1429227033
2006,1429300045
2006,1429300064
2006,1429301010
2006,1429306018
2006,1429315062
2006,1429323003
2006,1429403023
2006,1429405020
2006,1429407008
2006,1429407016
2006,1429407066
2006,1429407067
2006,1429407095
2006,1429407096
2006,1429408027
2006,1429410044
2006,1429412067
2006,1429413002
2006,1429414004
2006,1429414016
2006,1429414023
2006,1429414024
2006,1429421027
2006,1429423026
2006,1429423027
2006,1430102027
2006,1430102028
2006,1430103040
2006,1430104001
2006,1430104002
2006,1430104048
2006,1430106051
2006,1430106053
2006,1430106055
2006,1430106065
2006,1430106069
2006,1430111007
2006,1430113027
2006,1430118036
2006,1430118037
2006,1430118038
2006,1430118039
2006,1430118040
2006,1430202027
2006,1430202030
2006,1430205014
2006,1430209007
2006,1430210021
2006,1430210022
2006,1430210027
2006,1430213011
2006,1430213019
2006,1430213022
2006,1430214001
2006,1430218012
2006,1430220022
2006,1430220045
2006,1430221037
2006,1430222032
2006,1430222033
2006,1430223161
2006,1430223258
2006,1430223259
2006,1430223260
2006,1430223265
2006,1430223268
2006,1430223269
2006,1430224039
2006,1430224042
2006,1430224043
2006,1430224044
2006,1430224046
2006,1430224048
2006,1430224049
2006,1430403101
2006,1430403104
2006,1430403106
2006,1430403117
2006,1430403127
2006,1430403132
2006,1430403133
2006,1430403139
2006,1430403140
2006,1430403142
2006,1430403148
2006,1430403152
2006,1430403169
2006,1430403175
2006,1430403178
2006,1430403184
2006,1430403185
2006,1430403187
2006,1430403196
2006,1430403197
2006,1430403199
2006,1430404012
2006,1430404016
2006,1430404033
2006,1430404057
2006,1430404085
2006,1430404104
2006,1430405043
2006,1430405044
2006,1430405065
2006,1430407004
2006,1430407050
2006,1430409002
2006,1430409004
2006,1430410005
2006,1430410006
2006,1431106008
2006,1431106019
2006,1431111011
2006,1431120038
2006,1431124015
2006,1431124030
2006,1431127012
2006,1431127035
2006,1431129043
2006,1431132020
2006,1431139017
2006,1431207015
2006,1431208028
2006,1431213009
2006,1431213010
2006,1431303030
2006,1431304028
2006,1431306026
2006,1431306044
2006,1431306045
2006,1431306057
2006,1431307005
2006,1431307046
2006,1431311030
2006,1431313005
2006,1431313006
2006,1431313007
2006,1431313008
2006,1431313009
2006,1431316015
2006,1431317012
2006,1431323002
2006,1431325019
2006,1431328065
2006,1431400022
2006,1431402036
2006,1431409052
2006,1431411041
2006,1431411042
2006,1431411048
2006,1431416023
2006,1431417033
2006,1431417036
2006,1431417037
2006,1431419041
2006,1431420019
2006,1431420020
2006,1431420049
2006,1431420050
2006,1431420052
2006,1431421003
2006,1431425063
2006,1431427008
2006,1431427032
2006,1431429011
2006,1431430031
2006,1431430034
2006,1432102036
2006,1432103024
2006,1432106013
2006,1432111009
2006,1432126034
2006,1432211039
2006,1432213030
2006,1432214016
2006,1432215038
2006,1432219043
2006,1432226028
2006,1432226039
2006,1432226057
2006,1432228010
2006,1432403033
2006,1432408018
2006,1432409034
2006,1432409035
2006,1432409043
2006,1432410035
2006,1432426042
2006,1433107016
2006,1433111068
2006,1433121082
2006,1433301070
2006,1433302039
2006,1433302092
2006,1433302163
2006,1433302167
2006,1433304047
2006,1433304048
2006,1433306028
2006,1433307014
2006,1433308019
2006,1433308020
2006,1433308062
2006,1433314043
2006,1433317021
2006,1433318036
2006,1433406047
2006,1601202040
2006,1601204035
2006,1601205016
2006,1601205019
2006,1601207038
2006,1601207039
2006,1601207042
2006,1601217044
2006,1601227032
2006,1601313043
2006,1601313044
2006,1601313045
2006,1601326052
2006,1601326053
2006,1601400001
2006,1601400002
2006,1601407041
2006,1601409029
2006,1601411017
2006,1601418020
2006,1602112020
2006,1602113022
2006,1602214001
2006,1602219022
2006,1602228020
2006,1602228021
2006,1602228022
2006,1602228023
2006,1602228027
2006,1602228028
2006,1602228029
2006,1602228030
2006,1602308023
2006,1602312010
2006,1602318025
2006,1602408037
2006,1602408038
2006,1602408049
2006,1602417015
2006,1602423001
2006,1603202028
2006,1603209019
2006,1603209033
2006,1603209034
2006,1603307028
2006,1603307029
2006,1603403032
2006,1603411002
2006,1604317039
2006,1604322002
2006,1604322006
2006,1604326014
2006,1604327012
2006,1604327013
2006,1608401005
2006,1608408032
2006,1608408033
2006,1608408034
2006,1609104017
2006,1609113001
2006,1609120021
2006,1609307017
2006,1609312046
2006,1609312047
2006,1609313054
2006,1609422030
2006,1609422031
2006,1609422032
2006,1609422033
2006,1609422034
2006,1610325026
2006,1610325027
2006,1610410035
2006,1610413022
2006,1610416006
2006,1610416011
2006,1611114029
2006,1611122003
2006,1611303026
2006,1611304028
2006,1611304041
2006,1611306054
2006,1612203038
2006,1612206005
2006,1612206007
2006,1612207019
2006,1612213041
2006,1612306048
2006,1612320035
2006,1612324043
2006,1612324044
2006,1612325006
2006,1612325050
2006,1613110004
2006,1613208027
2006,1613212016
2006,1613212042
2006,1613217013
2006,1613217017
2006,1613233010
2006,1613234005
2006,1613235018
2006,1613305028
2006,1613305049
2006,1613307055
2006,1613308001
2006,1613308002
2006,1613308003
2006,1613308004
2006,1613308037
2006,1613308046
2006,1613308061
2006,1613308062
2006,1613308063
2006,1613308064
2006,1613308065
2006,1613312002
2006,1613312003
2006,1613312044
2006,1613312046
2006,1613312056
2006,1613312057
2006,1613312058
2006,1613317048
2006,1613322005
2006,1613323012
2006,1613324042
2006,1613324043
2006,1613324044
2006,1613324045
2006,1613324046
2006,1613324047
2006,1613324048
2006,1613324049
2006,1613325024
2006,1613406010
2006,1613408015
2006,1613420039
2006,1613426050
2006,1613427013
2006,1613429009
2006,1613429013
2006,1614109034
2006,1614112040
2006,1614112041
2006,1614220001
2006,1614220021
2006,1614220022
2006,1614220023
2006,1614220024
2006,1614220025
2006,1614306007
2006,1614312011
2006,1614324020
2006,1614324021
2006,1614324032
2006,1614324033
2006,1614325041
2006,1614327004
2006,1614404046
2006,1614405041
2006,1614427010
2006,1615106038
2006,1615106039
2006,1615207037
2006,1615215039
2006,1615215047
2006,1615215048
2006,1615221021
2006,1615221042
2006,1615221043
2006,1615226040
2006,1615316009
2006,1615317018
2006,1615317025
2006,1615401012
2006,1615401038
2006,1615401039
2006,1615401040
2006,1615401041
2006,1615404005
2006,1615404022
2006,1615412040
2006,1615422021
2006,1615422045
2006,1615422046
2006,1615426011
2006,1615426013
2006,1615426018
2006,1616110071
2006,1616110072
2006,1616208052
2006,1616208053
2006,1616409064
2006,1622200044
2006,1622200045
2006,1622200046
2006,1622200047
2006,1622201014
2006,1622201015
2006,1622201025
2006,1622201039
2006,1622202022
2006,1622202035
2006,1622206022
2006,1622208027
2006,1622209015
2006,1622210006
2006,1622210008
2006,1622210009
2006,1622210010
2006,1622210011
2006,1622210017
2006,1622210031
2006,1622210045
2006,1622210046
2006,1622213025
2006,1622218040
2006,1622220029
2006,1622220046
2006,1622220047
2006,1622220049
2006,1622223022
2006,1622223038
2006,1622223040
2006,1622223041
2006,1622225024
2006,1622225027
2006,1622225030
2006,1622226013
2006,1622226014
2006,1622227019
2006,1622227024
2006,1622227026
2006,1622227027
2006,1622227028
2006,1622228001
2006,1622228002
2006,1622228010
2006,1622228014
2006,1622229024
2006,1622405024
2006,1622405047
2006,1622405048
2006,1622407016
2006,1622415019
2006,1623101041
2006,1623108002
2006,1623108038
2006,1623115001
2006,1623116042
2006,1623116043
2006,1623116044
2006,1623116046
2006,1623122023
2006,1623123001
2006,1623123002
2006,1623123004
2006,1623124014
2006,1623125026
2006,1623125027
2006,1623126008
2006,1623129022
2006,1623202036
2006,1623202045
2006,1623203049
2006,1623203073
2006,1623203078
2006,1623205042
2006,1623206011
2006,1623206014
2006,1623206015
2006,1623206025
2006,1623206026
2006,1623206027
2006,1623206030
2006,1623206034
2006,1623206036
2006,1623206037
2006,1623206038
2006,1623206039
2006,1623206042
2006,1623206043
2006,1623212015
2006,1623215021
2006,1623219019
2006,1623223035
2006,1623224008
2006,1623225040
2006,1623226039
2006,1623228017
2006,1623304042
2006,1623313054
2006,1623321029
2006,1623401024
2006,1623401025
2006,1623401027
2006,1623401034
2006,1623401045
2006,1623402003
2006,1623402004
2006,1623402015
2006,1623402021
2006,1623402040
2006,1623402045
2006,1623402046
2006,1623403045
2006,1623403046
2006,1623406014
2006,1624302049
2006,1624302050
2006,1624302051
2006,1624302052
2006,1624302053
2006,1624302054
2006,1624302055
2006,1624302056
2006,1624302057
2006,1624302058
2006,1624302059
2006,1624302060
2006,1624302062
2006,1624400033
2006,1625103042
2006,1625126022
2006,1625218052
2006,1625218053
2006,1626207010
2006,1626207020
2006,1626221012
2006,1626426022
2006,1627102007
2006,1635407058
2006,1635407059
2006,1635407060
2006,1635407061
2006,1635407062
2006,1635407063
2006,1635407064
2006,1635407065
2006,1635407066
2006,1635407068
2006,1635407069
2006,1635407070
2006,1635407071
2006,1635407072
2006,1635407073
2006,1635407074
2006,1635407075
2006,1635407076
2006,1635407077
2006,1635407078
2006,1635407079
2006,1636201009
2006,1636306027
2006,1636308012
2006,1636308036
2006,1636308037
2006,1636413016
2006,1636413020
2006,1636427057
2006,1704122001
2006,1704122021
2006,1704202028
2006,1704203045
2006,1704211001
2006,1704224024
2006,1704305042
2006,1704305043
2006,1704305044
2006,1704305045
2006,1704305046
2006,1704305047
2006,1704305048
2006,1704305049
2006,1704305050
2006,1704305051
2006,1704305052
2006,1704305053
2006,1704305054
2006,1704305055
2006,1704305056
2006,1704306032
2006,1704306033
2006,1704306034
2006,1704306035
2006,1704306036
2006,1704306037
2006,1704306038
2006,1704306048
2006,1704306049
2006,1704306050
2006,1704306051
2006,1704306052
2006,1704306053
2006,1704306054
2006,1704306055
2006,1705107055
2006,1705107056
2006,1705115007
2006,1705309041
2006,1705319031
2006,1705320009
2006,1705322024
2006,1705322027
2006,1705412010
2006,1705414004
2006,1705414006
2006,1705414036
2006,1705417004
2006,1706112055
2006,1706112056
2006,1706112057
2006,1706112058
2006,1706112059
2006,1706112060
2006,1706112061
2006,1706129019
2006,1706200037
2006,1706202013
2006,1706209003
2006,1706217047
2006,1706229003
2006,1706229004
2006,1706229018
2006,1706313003
2006,1706417053
2006,1707111009
2006,1707112024
2006,1707113020
2006,1707113031
2006,1707113033
2006,1707114022
2006,1707116002
2006,1707116049
2006,1707117042
2006,1707120041
2006,1707121035
2006,1707121055
2006,1707122014
2006,1707123016
2006,1707124003
2006,1707127015
2006,1707201031
2006,1707201048
2006,1707204010
2006,1707205011
2006,1707205023
2006,1707205028
2006,1707206013
2006,1707206014
2006,1707209008
2006,1707209013
2006,1707209053
2006,1707209054
2006,1707210044
2006,1707210056
2006,1707219007
2006,1707219010
2006,1707221042
2006,1707222019
2006,1707224015
2006,1707224018
2006,1707327024
2006,1707327025
2006,1707327026
2006,1707327038
2006,1707327039
2006,1707327040
2006,1707330043
2006,1707330047
2006,1707330058
2006,1707330059
2006,1707330063
2006,1707330064
2006,1707429013
2006,1707429014
2006,1707429015
2006,1707429016
2006,1707429017
2006,1707429026
2006,1708102025
2006,1708111009
2006,1708116007
2006,1708118010
2006,1708132045
2006,1708422016
2006,1708422017
2006,1708426042
2006,1709119030
2006,1709119035
2006,1709119040
2006,1709119042
2006,1709120019
2006,1709120020
2006,1709120021
2006,1709120022
2006,1709120025
2006,1709130008
2006,1717105072
2006,1717113031
2006,1717113034
2006,1717113035
2006,1717201012
2006,1717201013
2006,1717201014
2006,1717201015
2006,1717201016
2006,1717201017
2006,1717201018
2006,1717201019
2006,1717201020
2006,1717201021
2006,1717201022
2006,1717201023
2006,1717201024
2006,1717201025
2006,1717201026
2006,1717201027
2006,1717201028
2006,1717201029
2006,1717201030
2006,1717201031
2006,1717201032
2006,1717201033
2006,1717201034
2006,1717201035
2006,1717201036
2006,1717201037
2006,1717201038
2006,1717201039
2006,1717201040
2006,1717201041
2006,1717201042
2006,1717201043
2006,1717201044
2006,1717201045
2006,1717205018
2006,1717205019
2006,1717205020
2006,1717210041
2006,1717210048
2006,1717210052
2006,1717210065
2006,1717210068
2006,1717210078
2006,1717210095
2006,1717210098
2006,1717226019
2006,1717226020
2006,1717226021
2006,1717226022
2006,1717226023
2006,1717226024
2006,1717303016
2006,1717323002
2006,1717323006
2006,1717323021
2006,1717323025
2006,1717323029
2006,1717323040
2006,1717323042
2006,1717323044
2006,1717323046
2006,1717334009
2006,1717334021
2006,1717334023
2006,1717334024
2006,1717334025
2006,1717334026
2006,1717334027
2006,1717334028
2006,1717334029
2006,1717334030
2006,1717334031
2006,1717334032
2006,1717334034
2006,1717334044
2006,1717409053
2006,1718101005
2006,1718101006
2006,1718101028
2006,1718101049
2006,1718109042
2006,1718113010
2006,1718113011
2006,1718113047
2006,1718113065
2006,1718113067
2006,1718127065
2006,1718219017
2006,1718328021
2006,1720200077
2006,1720200080
2006,1720207058
2006,1720232072
2006,1720403015
2006,1720405031
2006,1720405032
2006,1720428027
2006,1720432004
2006,1721117036
2006,1721117037
2006,1721117039
2006,1721117040
2006,1721117041
2006,1721117042
2006,1721117043
2006,1721117044
2006,1721117046
2006,1721117047
2006,1721120034
2006,1721120035
2006,1721120037
2006,1721120038
2006,1721120039
2006,1721120040
2006,1721120042
2006,1721120043
2006,1721123025
2006,1721123032
2006,1721123044
2006,1721125008
2006,1721125009
2006,1721125010
2006,1721125011
2006,1721125012
2006,1721125013
2006,1721133005
2006,1721436005
2006,1721436006
2006,1721436007
2006,1721436008
2006,1721436009
2006,1721436010
2006,1721436011
2006,1721436012
2006,1721436013
2006,1721436014
2006,1721436017
2006,1721436018
2006,1721436019
2006,1721436020
2006,1721436021
2006,1721436022
2006,1721436023
2006,1721436028
2006,1721436029
2006,1721436030
2006,1721436031
2006,1721436032
2006,1721436033
2006,1721436034
2006,1721436035
2006,1721436036
2006,1721436037
2006,1722102024
2006,1722106097
2006,1722106102
2006,1722106103
2006,1722106106
2006,1722106108
2006,1722106109
2006,1722106111
2006,1722106112
2006,1722302091
2006,1722304066
2006,1722304069
2006,1722304085
2006,1722307093
2006,1727109001
2006,1727109005
2006,1727109019
2006,1727129006
2006,1728131040
2006,1728208069
2006,1728208075
2006,1728303006
2006,1728311047
2006,1728415012
2006,1728415014
2006,1728415020
2006,1729309048
2006,1729309063
2006,1729309066
2006,1729309067
2006,1729313022
2006,1729314017
2006,1729321011
2006,1729326036
2006,1729402037
2006,1729402038
2006,1729403055
2006,1729403056
2006,1729403060
2006,1729403061
2006,1729403062
2006,1729403064
2006,1729403067
2006,1729403068
2006,1729404033
2006,1729404034
2006,1729404035
2006,1729404038
2006,1729404039
2006,1729404040
2006,1729404041
2006,1729404042
2006,1729404043
2006,1729404044
2006,1729404045
2006,1729404046
2006,1729404047
2006,1729404048
2006,1729404049
2006,1729404051
2006,1729404052
2006,1729404054
2006,1729404056
2006,1729404057
2006,1729409026
2006,1729409027
2006,1729410055
2006,1729411021
2006,1729411022
2006,1729419007
2006,1729419008
2006,1729419054
2006,1729420029
2006,1729425093
2006,1730124016
2006,1731104027
2006,1731107022
2006,1731114025
2006,1731116035
2006,1731116036
2006,1731213024
2006,1731300027
2006,1731304001
2006,1731304002
2006,1731306006
2006,1731306007
2006,1731310001
2006,1731406009
2006,1731409026
2006,1731415006
2006,1731429016
2006,1732110005
2006,1732111027
2006,1732111028
2006,1732117007
2006,1732117013
2006,1732117021
2006,1732117022
2006,1732117029
2006,1732117031
2006,1732117035
2006,1732117037
2006,1732118003
2006,1732118016
2006,1732118017
2006,1732118020
2006,1732119003
2006,1732119017
2006,1732119018
2006,1732119026
2006,1732119049
2006,1732119070
2006,1732119073
2006,1732201011
2006,1732201012
2006,1732203019
2006,1732203048
2006,1732203049
2006,1732206031
2006,1732217068
2006,1732217096
2006,1732218037
2006,1732224041
2006,1732403005
2006,1732412020
2006,1732416033
2006,1732416034
2006,1732416035
2006,1732416036
2006,1732416037
2006,1732416038
2006,1732416039
2006,1732416040
2006,1733100025
2006,1733106030
2006,1733113038
2006,1733113039
2006,1733113043
2006,1733113044
2006,1733113045
2006,1733113054
2006,1733121024
2006,1733122085
2006,1733123121
2006,1733200053
2006,1733200065
2006,1733200066
2006,1733200067
2006,1733200068
2006,1733200071
2006,1733200073
2006,1733303020
2006,1733312002
2006,1733312021
2006,1733319047
2006,1733319051
2006,1733319052
2006,1733320044
2006,1733320046
2006,1733320047
2006,1733320048
2006,1733320049
2006,1733320053
2006,1733320060
2006,1733320062
2006,1733320063
2006,1733324020
2006,1733329003
2006,1733329004
2006,1733329008
2006,1733330005
2006,1733330010
2006,1733424005
2006,1734110041
2006,1734110043
2006,1734121110
2006,1734122019
2006,1734321011
2006,1734321012
2006,1734321013
2006,1734321014
2006,1734321015
2006,1734409003
2006,1734409013
2006,1734423009
2006,1734423016
2006,1734423017
2006,1734423018
2006,1734423019
2006,1734423020
2006,1734424005
2006,1734424006
2006,1734424007
2006,1734424008
2006,1734424012
2006,1734424014
2006,1734424015
2006,1734424016
2006,1734424017
2006,1734424018
2006,1734424019
2006,1734424020
2006,1734425001
2006,1734426001
2006,1734426002
2006,1734426008
2006,1734426009
2006,1734426011
2006,1734426012
2006,1734427023
2006,1734427031
2006,1734428008
2006,1734428009
2006,1734428010
2006,1734428017
2006,1734429008
2006,1735109002
2006,1735109005
2006,1735109006
2006,1901211074
2006,1901212087
2006,1901400002
2006,1901421011
2006,1902415004
2006,1903300035
2006,1903300036
2006,1903305038
2006,1903409009
2006,1904427029
2006,1907309037
2006,1907404043
2006,1908310073
2006,1908311038
2006,1908314026
2006,1908316022
