stage,reference_location,reference_sha256,restored_sha256,comparison,check_scope,checked_date
residential_tieback_temporal_lineage_evidence.csv,/tmp/construction-review-check/tasks/year_structure_control/output/residential_tieback_temporal_lineage_evidence.csv,b510873fb14e0eaf9cfd43079de5177a1f4dcb7fe4fecf83d011fcbdb9b20ef3,68dbc5ceaa7fcb2b81d469b3a3bde5d5648341f2dff018bcbeb97beddb005825,1034_rows;31_to_34_columns;all_common_values_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
residential_tieback_temporal_snapshots.csv,/tmp/construction-review-check/tasks/year_structure_control/output/residential_tieback_temporal_snapshots.csv,eac80e87c8c9db4f61e7afb0856808b8a9cdb2b6a656da70b62a93cf958eea99,eac80e87c8c9db4f61e7afb0856808b8a9cdb2b6a656da70b62a93cf958eea99,10202_rows;byte_identical,chronology_consolidation_fixed_inputs_2026_09_07,2026-09-07
residential_cross_section.csv,/tmp/construction-review-check/tasks/residential_core_control/output/residential_cross_section.csv,ffaa7a550f5c62dff8442e5ec1f6e3f7bf3341c419e9842bdcb656c2ffd8bbd0,ffaa7a550f5c62dff8442e5ec1f6e3f7bf3341c419e9842bdcb656c2ffd8bbd0,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
residential_discovery_cross_section.csv,/tmp/construction-review-check/tasks/residential_core_control/output/residential_discovery_cross_section.csv,6f79fa815d763e11cf48fdc225f5fa0100d448eae74d38091ccfb13f18e276dc,6f79fa815d763e11cf48fdc225f5fa0100d448eae74d38091ccfb13f18e276dc,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
residential_project_candidate_inventory.csv,/tmp/construction-review-check/tasks/residential_core_control/output/residential_project_candidate_inventory.csv,472090b75f1eb4f616a3585b5a92b66587d4ee0a64b68bea4a78bb2bbeeb3d67,472090b75f1eb4f616a3585b5a92b66587d4ee0a64b68bea4a78bb2bbeeb3d67,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
residential_project_history_summary.csv,/tmp/construction-review-check/tasks/residential_core_control/output/residential_project_history_summary.csv,740e4078735ba65eb2ba132f698f8bf1d85b2928ed3aedff876c0ec715adac29,740e4078735ba65eb2ba132f698f8bf1d85b2928ed3aedff876c0ec715adac29,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
residential_fractional_base_groups.csv,/tmp/construction-review-check/tasks/residential_core_control/output/residential_fractional_base_groups.csv,6f59540304fb94bcdf2b69ca53e058992ad20b4c32050f110fe57bdd8f2b45bf,6f59540304fb94bcdf2b69ca53e058992ad20b4c32050f110fe57bdd8f2b45bf,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
residential_tieback_groups_full.csv,/tmp/construction-review-check/tasks/residential_core_control/output/residential_tieback_groups_full.csv,45aaa76520d968e9e845b6675046c29054254c9981713b197e392ac3f07ff850,45aaa76520d968e9e845b6675046c29054254c9981713b197e392ac3f07ff850,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
residential_tieback_members_full.csv,/tmp/construction-review-check/tasks/residential_core_control/output/residential_tieback_members_full.csv,ae8373b794c77eeb033b7bcd154365063977a195e4dfc4f360abc806974c22d8,ae8373b794c77eeb033b7bcd154365063977a195e4dfc4f360abc806974c22d8,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
residential_multicard_cards.csv,/tmp/construction-review-check/tasks/residential_core_control/output/residential_multicard_cards.csv,7e6936af2d60019caa0b07fe997bfc240b095af3d9a8a3359930de0a0e8f14ba,8f59a7ac14c9afbe4706fd20d5bbf2e1c567d7c2f3560c99cfa345c71246e1ba,keyed_identical_row_order_only,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
residential_tieback_temporal_lineage_evidence.csv,/tmp/construction-review-check/tasks/residential_core_control/output/residential_tieback_temporal_lineage_evidence.csv,f1d5a494a470400814ad7ec3de72f413f0a2903b8a44120412bbed9d6970af6a,f1d5a494a470400814ad7ec3de72f413f0a2903b8a44120412bbed9d6970af6a,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
residential_tieback_temporal_snapshots.csv,/tmp/construction-review-check/tasks/residential_core_control/output/residential_tieback_temporal_snapshots.csv,47f15d3a53fcc99d670b345bf4df34c3b235a4139dcdda9e48e8c8387bdb2f83,47f15d3a53fcc99d670b345bf4df34c3b235a4139dcdda9e48e8c8387bdb2f83,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
preferred_residential_project_candidates.csv,/tmp/construction-review-check/tasks/residential_core_control/output/preferred_residential_project_candidates.csv,79ad464a3b6696750c56841180953ed16ee9667f246cc7a61fff866b63ffc139,79ad464a3b6696750c56841180953ed16ee9667f246cc7a61fff866b63ffc139,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
preferred_residential_project_components.csv,/tmp/construction-review-check/tasks/residential_core_control/output/preferred_residential_project_components.csv,833177f33cc345e122752fc31dc0bd7710478098e5d5ca2fe1f54b4756d11f40,833177f33cc345e122752fc31dc0bd7710478098e5d5ca2fe1f54b4756d11f40,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
residential_adjudication_queue.csv,/tmp/construction-review-check/tasks/residential_core_control/output/residential_adjudication_queue.csv,3a65f73e572c209eba26703a3d0da835aec62f6bf727e6eaf688b0314eaa5e3f,3a65f73e572c209eba26703a3d0da835aec62f6bf727e6eaf688b0314eaa5e3f,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
multicard_card_snapshot.csv,/tmp/construction-review-check/tasks/residential_core_control/output/multicard_card_snapshot.csv,10ed26c48a71a7d01e5d032ad20b2500ff50672bae10b251c6d240dcccdf846e,10ed26c48a71a7d01e5d032ad20b2500ff50672bae10b251c6d240dcccdf846e,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
multicard_project_evidence_base.csv,/tmp/construction-review-check/tasks/residential_core_control/output/multicard_project_evidence_base.csv,3fa7d1ea328f72139dc546325f9bfa8f635cba44c99d0c13320163c349ecb7e7,3fa7d1ea328f72139dc546325f9bfa8f635cba44c99d0c13320163c349ecb7e7,byte_identical,normalized_assessor_history_and_project_construction_same_pinned_source_fixed_geography_and_permit_inputs,2026-09-07
residential_assessor_project_candidates.csv,/tmp/construction-review-check/tasks/residential_core_simplified/output/residential_assessor_project_candidates.csv,04ef2c922d584ffac1fcadb1b559ef109f91bef3dc2450b5fe01f475e289b9b5,04ef2c922d584ffac1fcadb1b559ef109f91bef3dc2450b5fe01f475e289b9b5,byte_identical,actual_candidate_make_build_matches_replay_using_current_pinned_sources_not_final_density,2026-09-07
residential_assessor_history.parquet,/tmp/construction-review-check/tasks/history_rebuild/output/residential_assessor_history.parquet,d102795bffbdfbbc077825a09982fac9a29f73d274ebba721f2754d76b8be628,d102795bffbdfbbc077825a09982fac9a29f73d274ebba721f2754d76b8be628,byte_identical,independent_fresh_full_source_builds_same_source_snapshot_single_thread_parquet_write,2026-09-07
residential_assessor_project_candidates.csv,/tmp/assessor-measurement-before/residential_assessor_project_candidates.csv,04ef2c922d584ffac1fcadb1b559ef109f91bef3dc2450b5fe01f475e289b9b5,1da80c5c13da1ee716f7191d347759c4df0fb51866497a17e8e5c87d72f93f18,changed_approved_complete_snapshot_rule,complete_snapshot_selection_actual_producer,2026-09-07
residential_multicard_cards.csv,/tmp/assessor-measurement-before/residential_multicard_cards.csv,8f59a7ac14c9afbe4706fd20d5bbf2e1c567d7c2f3560c99cfa345c71246e1ba,b57d43771a7be5e36779e8e9111bba61dd943c561c7ee68b381faf5dbc99b8fc,changed_approved_complete_snapshot_rule,complete_snapshot_selection_actual_producer,2026-09-07
preferred_residential_project_candidates.csv,/tmp/construction-review-check/tasks/residential_core_simplified/output/preferred_residential_project_candidates.csv,79ad464a3b6696750c56841180953ed16ee9667f246cc7a61fff866b63ffc139,9a28ffd9cd12321a2cdf2d41ab44a79983719d1c284c051ebf3e5c8c6d9ef418,changed_approved_complete_snapshot_rule,complete_snapshot_selection_downstream_replay_fixed_later_project_permit_geographic_inputs,2026-09-07
preferred_residential_project_components.csv,/tmp/construction-review-check/tasks/residential_core_simplified/output/preferred_residential_project_components.csv,833177f33cc345e122752fc31dc0bd7710478098e5d5ca2fe1f54b4756d11f40,833177f33cc345e122752fc31dc0bd7710478098e5d5ca2fe1f54b4756d11f40,byte_identical,complete_snapshot_selection_downstream_replay_fixed_later_project_permit_geographic_inputs,2026-09-07
residential_adjudication_queue.csv,/tmp/construction-review-check/tasks/residential_core_simplified/output/residential_adjudication_queue.csv,3a65f73e572c209eba26703a3d0da835aec62f6bf727e6eaf688b0314eaa5e3f,026332f330152ca4a2560be30fde47c94f949ec924a4c7fde625871dfb910d81,changed_approved_complete_snapshot_rule,complete_snapshot_selection_downstream_replay_fixed_later_project_permit_geographic_inputs,2026-09-07
multicard_card_snapshot.csv,/tmp/construction-review-check/tasks/residential_core_simplified/output/multicard_card_snapshot.csv,10ed26c48a71a7d01e5d032ad20b2500ff50672bae10b251c6d240dcccdf846e,8feeccc4ce182bbde6e2aeb0db2b9ec1f0c9959359c8afa18cb8f061fed06923,changed_approved_complete_snapshot_rule,complete_snapshot_selection_downstream_replay_fixed_later_project_permit_geographic_inputs,2026-09-07
multicard_project_evidence_base.csv,/tmp/construction-review-check/tasks/residential_core_simplified/output/multicard_project_evidence_base.csv,3fa7d1ea328f72139dc546325f9bfa8f635cba44c99d0c13320163c349ecb7e7,0078779d3bfbe16c6475cfe4be2910ab8532ce137d5d0a2cd39d4bbdb8df7d02,changed_approved_complete_snapshot_rule,complete_snapshot_selection_downstream_replay_fixed_later_project_permit_geographic_inputs,2026-09-07
