File: multicard_adjudication_evidence.csv
Rows: 273
Columns: 99
SHA-256 (saved bytes): e8c973d1f78ec6affdcd673d1e4f185b545be73cd768117f9bdaca137659e076
Key: project_id
Types: DuckDB inference from the complete saved CSV.
         summed_exact_pin_permit_chain_units        BIGINT          25        9                   1                 24                5.52   4.779469984562444
                             permit_evidence       VARCHAR         153      152                   -                  -                   -                   -
                   exact_pin_permit_evidence       VARCHAR         153      128                   -                  -                   -                   -
                           current_addresses       VARCHAR         127      127                   -                  -                   -                   -
                       current_address_count        BIGINT         127        1                   1                  1                 1.0                 0.0
                              manual_address       VARCHAR           7        7                   -                  -                   -                   -
                   manual_physical_buildings       VARCHAR           7        5                   -                  -                   -                   -
                       manual_verified_units        BIGINT           7        5                   2                 24   9.428571428571429   6.972736021035617
                        manual_verified_sqft        BIGINT           7        7                2832              30720  13472.857142857143   8863.817451274806
                       manual_classification       VARCHAR           7        5                   -                  -                   -                   -
                           manual_confidence       VARCHAR           7        2                   -                  -                   -                   -
                             manual_evidence       VARCHAR           7        7                   -                  -                   -                   -
                     selected_and_sum_differ       BOOLEAN         273        2                   -                  -                   -                   -
             summed_cards_change_multifamily       BOOLEAN         273        2                   -                  -                   -                   -
       exact_pin_permit_units_match_selected       BOOLEAN         273        2                   -                  -                   -                   -
       exact_pin_permit_units_match_card_sum       BOOLEAN         273        2                   -                  -                   -                   -
                             review_priority       VARCHAR         273        6                   -                  -                   -                   -
                       query_geometry_source       VARCHAR         273        2                   -                  -                   -                   -
                          current_footprints        BIGINT         273       12                   0                 35  1.8095238095238095  2.8128481732824433
        current_footprints_near_construction        BIGINT         273        9                   0                 13  0.5567765567765568   1.619470187703423
           current_footprints_with_exact_pin        BIGINT         202        1                   0                  0                 0.0                 0.0
                    current_city_year_values       VARCHAR         202       72                   -                  -                   -                   -
                    current_city_unit_values       VARCHAR         130       15                   -                  -                   -                   -
                      current_city_units_sum        BIGINT         130       14                   1                 34  3.6307692307692307   4.902362128857555
              current_city_building_sqft_sum        BIGINT          88       87                 450              29376  3063.3636363636365   3590.189180113956
                  current_footprint_area_sum        DOUBLE         202      199   501.8566461037845 52638.124998770654   4232.722706972215   6705.534709597949
                  current_footprint_evidence       VARCHAR         202      199                   -                  -                   -                   -
                  historical_2008_footprints        BIGINT         273        9                   0                 13 0.37362637362637363  1.3254995033644943
historical_2008_footprints_near_construction        BIGINT         273        9                   0                 13 0.37362637362637363  1.3254995033644943
                 historical_2008_year_values       VARCHAR          41        4                   -                  -                   -                   -
          historical_2008_footprint_area_sum        DOUBLE          41       38   839.0049531920813  26814.99069923302    4954.97648055764   5546.220345771615
                    historical_2008_evidence       VARCHAR          41       38                   -                  -                   -                   -
                        historical_addresses       VARCHAR         145      144                   -                  -                   -                   -
                    historical_address_count        BIGINT         145        1                   1                  1                 1.0                 0.0
                              review_address       VARCHAR         272      271                   -                  -                   -                   -
                   city_units_match_selected       BOOLEAN         273        2                   -                  -                   -                   -
                        city_units_match_sum       BOOLEAN         273        2                   -                  -                   -                   -
                    city_sqft_match_selected       BOOLEAN         273        2                   -                  -                   -                   -
                         city_sqft_match_sum       BOOLEAN         273        2                   -                  -                   -                   -
                 current_count_matches_cards       BOOLEAN         273        2                   -                  -                   -                   -
              historical_count_matches_cards       BOOLEAN         273        2                   -                  -                   -                   -
            permit_chain_count_matches_cards       BOOLEAN         273        2                   -                  -                   -                   -
                           selected_evidence       BOOLEAN         273        2                   -                  -                   -                   -
                                sum_evidence       BOOLEAN         273        2                   -                  -                   -                   -
                           evidence_conflict       BOOLEAN         273        2                   -                  -                   -                   -
                     preliminary_disposition       VARCHAR         273        5                   -                  -                   -                   -
                           preliminary_units        BIGINT         168       11                   1                 24   2.357142857142857  2.6543055392394623
                   preliminary_building_sqft        BIGINT         168      165                 315              30720   4597.898809523809  3641.6290962602316
                       adjudication_priority       VARCHAR         273        8                   -                  -                   -                   -
